id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s)
652,37.12764,24.0,28.270294,29.241291
653,1.5215278,3.0,12.618208,13.117314
654,3.9706945,39.0,19.769192,53.490032
655,20.508472,15.0,39.73764,24.832928
656,11.497222,15.0,21.04459,12.886945
657,5.357639,30.0,25.680319,30.214687
658,27.444166,15.0,16.474506,16.833992
659,3.8608334,12.0,10.613565,13.860089
660,24.94111,27.0,26.102074,23.738022
661,13.390972,9.0,12.684246,20.27121
662,61.611668,36.0,56.60522,42.92498
663,2.3654168,30.0,21.849575,34.38773
664,11.841528,6.0,14.096973,8.626357
665,6.445139,3.0,18.468945,15.367497
666,8.117778,24.0,8.144186,26.343327
667,10.307083,54.0,12.529263,38.219173
668,0.93972224,3.0,8.895479,13.10698
669,2.2816668,3.0,7.597012,7.3839865
670,34.282776,36.0,28.732761,32.69227
671,0.13902777,3.0,8.878597,10.771575
672,23.060556,39.0,22.578941,38.301826
673,15.064028,18.0,8.357229,19.65958
674,19.964445,48.0,26.809097,42.146847
675,1.3966666,22.6,0.0,33.414036
676,3.830139,24.0,9.306503,53.070812
677,4.6619444,6.0,7.8404584,12.975345
678,43.767082,33.0,18.717768,20.44234
679,12.443611,24.0,22.214222,18.943096
680,51.210278,42.0,32.40285,31.665947
681,2.9094443,3.0,8.253338,7.2933855
682,4.317639,6.0,11.008238,10.348838
683,2.4708333,3.0,10.746859,11.161265
684,67.811806,57.0,54.738808,43.537327
685,7.4518056,33.0,20.074196,32.318573
686,31.146667,245.2,13.133909,39.81778
687,6.50375,12.0,23.25224,26.05803
688,27.52375,21.0,18.450634,21.323517
689,19.946667,24.0,27.561687,27.936684
690,30.395277,51.0,37.2659,32.975853
691,5.4368057,3.0,13.8487,10.356114
692,1.3748611,36.0,23.263033,27.293636
693,8.542916,9.0,12.207977,21.098122
694,53.946945,45.0,67.5159,52.043747
695,15.346389,21.0,29.554932,19.99041
696,12.356667,6.0,14.305668,6.891242
697,22.78139,21.0,35.3262,22.141575
698,24.626389,42.0,19.561983,30.031765
699,35.398888,218.6,9.043406,71.69603
700,10.667084,42.0,0.0,16.921162
701,18.919584,27.0,14.145128,17.333973
702,50.89986,51.0,36.93957,44.568325
703,7.1025,15.0,9.060942,15.340732
704,26.467083,42.0,23.350317,35.382
705,14.084167,9.0,7.5984674,12.697455
706,20.296667,42.0,24.364258,37.20956
707,12.308056,36.5,5.2527585,36.08373
708,10.768473,79.6,2.5822473,49.84462
709,4.090833,15.0,4.927277,6.7086515
710,3.7402778,3.0,10.73016,5.841298
711,9.196389,12.0,22.037949,15.020989
712,65.83264,39.0,48.251083,44.736835
713,19.3775,15.0,10.017462,15.982146
714,7.89625,12.0,14.766949,16.045494
715,3.8068056,12.0,13.364111,11.374116
716,4.7102776,18.0,26.886282,19.35793
717,12.043889,39.0,34.039536,44.46648
718,25.146389,90.4,23.48394,40.014973
719,33.473194,48.0,35.98214,41.024925
720,21.957083,15.0,22.406185,25.618183
721,36.03986,27.0,29.256405,23.737682
722,5.444861,3.0,12.846718,11.480262
723,32.450417,30.0,29.593786,25.311928
724,1.4479166,12.0,14.246235,14.94675
725,26.365694,162.9,7.1118283,16.239689
726,33.880974,24.0,36.387688,33.628273
727,9.7277775,15.0,23.355305,22.603344
728,33.800556,18.0,36.52839,24.62703
729,25.021528,48.0,43.376263,42.494537
730,2.845,3.0,8.408878,17.80915
731,14.383194,57.0,36.344223,56.73896
732,0.28819445,9.0,9.628201,33.514694
733,0.1701389,3.0,6.3380857,10.97018
734,5.327778,9.0,15.836706,24.86441
735,1.9141667,3.0,5.808888,8.377917
736,3.9059722,36.0,18.58434,38.485626
737,15.983611,18.0,19.086164,17.944283
738,16.671667,39.0,24.064262,37.942112
739,8.245277,36.0,9.667006,36.23624
740,0.95652777,6.0,6.863293,69.918495
741,7.5344443,36.0,16.769169,12.491263
742,10.521806,15.0,17.074188,15.229747
743,26.422083,15.0,20.533821,18.341812
744,21.388472,24.0,26.618519,23.228165
745,8.646667,6.0,8.592482,7.324609
746,4.1880555,3.0,13.456837,5.74813
747,6.5445833,21.0,19.816105,21.72142
748,40.023888,36.0,31.470646,42.116985
749,74.01236,42.0,44.4996,40.08704
750,20.251389,39.0,31.774078,32.75821
751,47.309444,27.0,33.005802,28.808704
752,37.06597,27.0,33.544098,20.576225
753,41.436943,24.0,43.62623,25.200775
754,9.131389,6.0,14.526987,11.295661
755,30.95875,33.0,30.845428,31.289288
756,8.444722,9.0,8.2456455,13.845284
757,4.032778,14.4,27.600025,42.57526
758,42.829723,30.0,53.200157,31.59848
759,15.636945,39.0,28.656452,41.910133
760,17.853333,9.0,16.259947,9.722901
761,36.604443,42.0,43.449734,34.81663
762,3.2709723,3.0,8.418251,18.255108
763,4.5252776,21.0,18.445742,23.8889
764,0.3048611,3.0,9.848257,59.983105
765,12.508194,36.0,19.303724,28.98338
766,31.674583,36.0,32.00927,29.207584
767,3.1088889,9.0,9.049416,10.601045
768,2.563611,15.0,15.555735,17.717403
769,9.746111,12.0,16.937439,15.391562
770,0.103194445,12.0,16.157854,16.786255
771,0.48916668,3.0,4.700009,12.603097
772,10.8752775,48.0,6.6121583,68.63357
773,13.044723,15.0,18.251654,33.19462
774,13.773056,18.0,18.401398,13.788032
775,48.726112,36.0,35.507378,24.494663
776,19.097221,27.0,22.017246,26.647495
777,16.16264,9.0,13.70219,9.571454
778,46.50514,42.0,42.547733,31.806091
779,0.43208334,30.0,21.121466,33.680202
780,12.442361,6.0,19.518223,20.766277
781,19.134306,21.0,38.48031,31.441975
782,2.8469443,12.0,10.446892,21.293732
783,17.952084,9.0,26.396387,23.198425
784,22.00389,42.0,32.13775,34.359756
785,5.195139,6.0,16.35291,14.842288
786,22.639444,15.0,7.754584,12.355411
787,34.22014,27.0,36.3681,28.575165
788,6.814722,9.0,8.912113,5.3090754
789,9.679167,63.3,6.2165465,35.310097
790,20.715279,57.0,42.441505,60.910374
791,29.776112,42.0,33.033234,34.176388
792,32.509304,21.0,16.222244,18.650673
793,21.888334,39.0,35.232746,44.47392
794,1.7794445,3.0,0.0,37.421387
795,0.34083334,6.0,4.0431046,17.25599
796,5.2708335,18.0,3.0372024,57.77992
797,11.881389,33.0,27.038616,38.744186
798,0.8884722,18.0,17.081535,22.169064
799,0.5281944,3.0,8.323683,10.63071
800,7.336389,21.0,9.225042,22.913841
801,9.179028,9.0,14.958145,14.586514
802,17.709444,21.0,15.822535,20.99258
803,4.6570835,27.0,17.92015,12.318555
804,16.0325,131.3,10.132528,52.144234
805,0.41138887,12.0,0.0,14.248744
806,5.471667,18.0,23.222195,12.227284
807,15.7175,9.0,15.430647,14.751481
808,0.7851389,6.0,14.8608055,16.379505
809,0.9048611,6.0,15.327656,9.199153
810,13.028611,9.0,20.907017,18.256638
811,1.7923611,18.0,15.6471615,17.541286
812,64.2575,48.0,56.957497,42.456505
813,27.202917,33.0,57.120712,32.685295
814,0.18,12.0,13.085072,24.033974
815,49.8025,33.0,54.92491,33.031578
816,17.273195,15.0,17.755083,19.209305
817,12.504723,33.0,20.101427,31.943031
818,8.612917,15.0,10.689825,12.216447
819,31.208055,30.0,34.881447,26.53469
820,6.0895834,21.0,10.261654,2.9505472
821,3.9568055,32.3,4.34403,30.870544
822,22.109167,39.0,36.911205,41.010597
823,0.5069444,39.0,24.127964,40.716022
824,15.945833,12.0,18.78107,16.201534
825,1.2183334,9.0,23.958643,18.124191
826,1.3255556,3.0,11.493998,18.630678
827,11.474722,30.0,10.194399,23.174034
828,17.34,100.8,2.6152415,55.98612
829,22.401945,18.0,18.77095,20.59584
830,37.73264,42.0,24.017145,35.86394
831,4.2655554,21.0,6.284352,24.399986
832,6.057361,12.0,10.016174,16.40242
833,27.475973,42.0,20.42418,41.821922
834,20.41,18.0,10.877022,18.246262
835,0.745,3.0,9.056643,13.997771
836,15.585417,51.6,16.21505,48.457493
837,2.87875,15.0,19.986582,25.614906
838,49.643055,30.0,20.979721,21.903488
839,8.965138,27.0,21.787767,26.041397
840,0.020416666,6.0,5.5667634,7.2019987
841,0.4652778,9.0,4.6474605,14.664329
842,38.68403,45.0,53.465717,51.786945
843,7.5629168,24.0,15.453903,19.959759
844,23.24375,18.0,21.977308,24.776283
845,66.811386,81.0,85.9348,82.51909
846,0.23569444,3.0,7.431893,14.104438
847,57.354443,36.0,60.796127,36.593884
848,7.6386113,6.0,13.326849,9.766231
849,16.417917,18.0,15.91843,15.70869
850,9.893611,6.0,9.597336,6.9346304
851,41.744026,30.0,27.179256,26.10706
852,10.30375,24.0,19.402605,29.971615
853,68.102776,55.8,28.815807,45.94103
854,27.862362,18.0,27.760128,22.259792
855,16.085138,24.0,25.524708,17.41296
856,10.862223,6.0,17.632275,13.932927
857,22.324444,21.0,28.873491,17.192825
858,0.81569445,12.0,8.037624,17.4152
859,5.1575,21.0,4.7450356,20.29501
860,6.2295833,24.0,10.594069,67.352425
861,54.161945,30.0,26.504303,20.945744
862,5.2051387,3.0,15.558161,14.017686
863,3.8476388,12.0,13.645702,18.992615
864,5.4740276,9.0,12.631929,11.311393
865,8.918889,18.0,15.631828,19.466251
866,4.1158333,3.0,7.4151883,12.109668
867,8.999861,48.0,0.0,39.63981
868,38.76236,75.0,17.90117,48.543438
869,6.7531943,6.0,17.51956,25.126453
870,10.132778,6.0,14.042469,14.30697
871,1.9393055,9.0,11.966692,12.716723
872,4.2275,12.0,14.016594,13.296645
873,18.612917,24.0,25.113503,19.17186
874,33.98528,39.0,36.558796,28.923267
875,0.14888889,6.0,18.281727,11.103763
876,46.47514,54.0,36.613415,40.20335
877,1.1947222,30.0,43.562454,39.215527
878,41.95264,68.2,31.725365,29.199356
879,24.825,27.0,48.018623,31.13971
880,16.376944,9.0,17.14045,7.462474
881,1.3594445,3.0,12.150969,10.419684
882,2.6120834,3.0,6.8911576,6.303483
883,1.275,15.0,16.64455,21.924591
884,4.8690276,3.0,10.653368,12.073192
885,140.58722,81.0,43.800613,53.970066
886,19.808195,30.0,30.6484,24.355267
887,11.6669445,15.0,15.809074,17.258694
888,40.89722,45.0,31.218578,36.4633
889,37.239723,18.0,22.484856,15.7429
890,0.19625,3.0,1.3170514,0.0
891,7.206111,36.0,6.64481,31.03807
892,17.694305,122.1,8.315643,66.00664
893,3.8116667,12.0,14.659252,26.64254
894,14.149167,12.0,17.016708,18.43711
895,58.694862,51.0,42.92659,33.608448
896,24.568611,27.0,13.901234,15.564908
897,19.91361,27.0,18.856262,24.323074
898,11.787084,24.0,9.952686,18.129803
899,3.7201388,12.0,8.474215,38.718895
900,3.5786111,6.0,9.510754,12.328744
901,42.603333,33.0,20.518608,22.556847
902,28.379168,24.0,22.408447,22.953274
903,21.863194,21.0,31.035656,16.720425
904,10.684444,6.0,11.595259,10.335166
905,7.5659723,6.0,10.948219,12.370643
906,23.914305,24.0,25.116425,24.91137
907,51.49653,36.0,22.521133,18.63546
908,22.55125,30.0,29.843906,27.43481
909,32.06972,45.0,24.065756,29.717163
910,147.02945,90.0,75.337265,85.31085
911,29.497084,57.0,46.49803,57.217625
912,21.212084,12.0,23.10468,10.419337
913,10.772778,21.0,25.33586,13.093169
914,0.8443056,12.0,7.191727,9.976975
915,9.267361,12.0,20.412785,15.423697
916,8.544583,30.0,8.61772,32.933327
917,36.386944,27.0,70.41435,41.663273
918,24.381527,15.0,21.916832,19.508629
919,7.539861,12.0,11.854034,13.350303
920,14.029028,18.0,18.95902,19.910728
921,12.057777,6.0,14.923977,9.663581
922,3.0977778,9.0,24.865067,37.59281
923,0.71555555,3.0,4.2239537,12.050078
924,9.227083,24.0,25.019009,36.46441
925,1.6561111,30.0,23.196602,34.37413
926,6.267778,36.0,20.287045,26.257137
927,72.48875,39.0,36.60231,37.74035
928,2.936389,3.0,7.678818,12.518224
929,3.9265277,3.0,14.724741,13.971938
930,0.0020833334,6.0,9.299816,17.101444
931,16.485416,117.2,14.24107,61.62251
932,4.65875,6.0,7.7356896,11.945657
933,13.7820835,12.0,11.197678,13.340667
934,24.326805,21.0,23.198517,16.320717
935,14.585139,12.0,22.087572,16.82312
936,26.175138,15.0,16.352673,9.476037
937,13.445416,21.0,16.08396,20.3438
938,20.074444,27.0,26.407635,23.515125
939,9.784445,6.0,19.36948,16.820415
940,3.7248611,3.0,17.349627,13.024291
941,21.78111,111.0,23.824085,37.64905
942,71.847916,57.0,64.16951,46.260975
943,8.074445,12.0,20.394798,19.792408
944,29.840555,24.0,22.455105,24.65944
945,8.022361,6.0,15.788174,14.865418
946,0.19486111,3.0,6.716452,6.660222
947,22.633333,24.0,23.106594,23.430511
948,3.1972222,21.0,2.6449924,26.823563
949,96.37292,66.0,94.76933,67.009125
950,0.6913889,21.0,21.170826,26.380226
951,45.560276,27.0,19.641304,15.325324
952,31.892221,27.0,25.75911,25.056705
953,10.902223,24.0,20.346817,16.336586
954,9.255417,12.0,16.135553,42.08199
955,6.5125,27.0,9.265549,19.457626
956,16.922777,54.9,10.152987,42.412857
957,47.398888,33.0,30.523037,29.363949
958,3.5665278,24.0,10.8358345,25.149105
959,36.122917,45.0,46.941242,43.10395
960,15.677222,18.0,21.335808,22.995422
961,28.918888,18.0,27.42301,28.150227
962,8.615278,12.0,0.7928853,8.903945
963,5.255417,27.0,3.0781426,10.823058
964,39.53875,45.0,18.7684,29.476658
965,10.861389,33.0,15.007994,32.99225
966,6.577083,9.0,10.861305,13.087462
967,9.724028,18.0,18.141521,22.770084
968,4.67375,3.0,7.1979756,13.83792
969,4.0391665,27.0,21.177776,37.098095
970,66.35125,57.0,52.779526,45.7952
971,45.41986,51.0,35.217278,49.071743
972,11.069861,21.0,9.126415,23.906807
973,14.120417,18.0,12.230169,22.508247
974,20.44014,33.0,16.61175,31.467365
975,3.13125,18.0,12.418974,22.37949
976,28.603472,42.0,18.3573,32.670692
977,13.102917,18.0,10.269283,18.596146
978,0.06333333,9.0,3.564919,8.157231
979,0.92291665,30.0,9.086788,21.155773
980,5.0670834,30.2,1.4960532,53.159317
981,45.342777,36.0,22.39798,28.416626
982,40.084583,39.0,24.971395,30.908596
983,12.221806,9.0,20.108418,19.477009
984,16.22125,9.0,16.407635,18.028358
985,1.6811111,27.0,15.478973,41.640972
986,14.088195,24.0,16.416733,11.578633
987,6.927361,12.0,9.261654,7.865285
988,2.6255555,3.0,9.863911,8.815131
989,0.49388888,3.0,6.610928,9.519069
990,12.731389,6.0,9.727076,13.497537
991,10.378056,15.0,8.9326,18.930717
992,30.169306,18.0,22.750887,21.622818
993,31.339167,36.0,30.89988,30.217255
994,1.4772222,3.0,1.146872,9.078435
995,6.0259724,36.0,16.834507,37.954716
996,61.87014,48.0,41.402885,40.1561
997,0.2688889,3.0,10.577169,14.933875
998,25.237083,27.0,16.739838,16.73182
999,26.068611,27.0,28.13124,28.256779
1000,15.722917,24.0,9.62558,19.222424
1001,8.065139,39.0,8.80019,46.398212
1002,7.7476387,15.0,30.672367,33.956417
1003,10.752084,12.0,22.84452,16.986992
1004,20.41736,21.0,23.615395,21.186134
1005,6.6068053,9.0,11.174412,12.669848
1006,16.874445,36.0,20.734936,25.746971
1007,14.477639,39.0,15.570684,27.27386
1008,8.495,21.0,23.028141,21.17913
1009,9.486111,15.0,11.871059,27.806469
1010,0.2901389,3.0,4.6178174,9.586398
1011,15.650972,42.0,11.668751,38.433804
1012,2.0502777,9.0,10.98835,38.998585
1013,30.518612,18.0,15.775593,22.783108
1014,0.2809722,3.0,12.714098,15.418628
1015,82.86444,54.0,50.068314,39.376087
1016,15.747361,30.0,25.522156,32.887547
1017,32.75514,90.0,23.584167,42.391193
1018,1.25875,3.0,7.3156495,7.325822
1019,1.0320834,3.0,11.209759,11.013696
1020,13.802639,15.0,16.481369,13.250398
1021,12.554861,15.0,13.810951,13.262313
1022,18.23,18.0,14.541716,19.349854
1023,4.361528,6.0,7.5347486,13.280662
1024,6.693611,6.0,13.52206,12.730399
1025,0.5475,27.0,19.567335,36.045612
1026,1.2001389,9.0,7.429625,14.394317
1027,42.421944,84.0,17.190756,51.951366
1028,24.48264,24.0,32.3586,33.586468
1029,14.539722,24.0,19.536648,21.19028
1030,1.9409722,3.0,9.088993,10.012031
1031,18.036667,18.0,23.157051,25.38049
1032,0.07416666,9.0,8.55735,17.835976
1033,14.87625,107.0,14.2329445,46.856274
1034,9.007361,15.0,23.540346,28.54525
1035,14.041667,15.0,24.084124,15.564027
1036,22.85486,21.0,21.551804,25.013557
1037,19.431805,24.0,11.262201,23.944233
1038,0.37333333,3.0,10.256653,14.661149
1039,2.915139,6.0,11.036825,13.422984
1040,1.7423611,6.0,10.345457,20.339565
1041,0.05263889,3.0,10.87184,29.167587
1042,6.3318057,14.1,9.041702,7.534087
1043,0.8666667,3.0,8.161839,12.671775
1044,31.885834,83.5,10.465391,36.53738
1045,0.22125,9.0,14.559662,18.098282
1046,0.67541665,12.0,12.681334,21.525517
1047,37.96472,39.0,38.37807,41.77699
1048,21.18486,27.0,21.960497,30.90503
1049,12.592222,31.5,9.05464,38.03916
1050,1.6165278,3.0,6.638575,8.327765
1051,8.508611,15.0,11.659603,16.683777
1052,4.217361,9.0,11.915396,16.006477
1053,9.008889,18.0,13.641895,17.904045
1054,14.929167,24.0,14.385067,28.219921
1055,17.921667,24.0,13.945772,23.220184
1056,27.67125,33.0,27.460934,28.964378
1057,30.289444,30.0,10.9329605,15.220565
1058,0.18666667,12.0,2.7623105,15.223041
1059,16.002222,45.0,11.470579,53.046368
1060,32.04139,27.0,37.804413,32.76763
1061,8.569445,12.0,17.948006,20.247692
1062,5.1795835,6.0,12.03426,9.244533
1063,26.316528,48.0,33.19455,41.281918
1064,0.18652777,3.0,6.1271644,32.157597
1065,21.576666,90.6,30.975634,30.54832
1066,52.799862,48.0,54.99217,39.221992
1067,15.047778,18.0,24.803108,19.117329
1068,30.44125,39.0,32.545647,28.456448
1069,2.0152779,12.0,11.960257,14.496848
1070,17.262777,30.0,18.63697,29.808437
1071,4.1338887,12.0,14.591187,15.565917
1072,5.992639,21.0,4.456631,12.802699
1073,4.6259723,16.5,1.2809339,29.788212
1074,11.350278,18.0,14.053825,11.678805
1075,7.3275,24.0,20.866293,12.364821
1076,1.1204166,3.0,7.6373143,48.546276
1077,36.944862,33.0,32.954964,30.17686
1078,6.0380554,39.0,17.227337,26.878513
1079,53.829445,45.0,49.22743,41.153706
1080,82.710556,60.0,40.448666,40.97928
1081,15.433056,21.0,15.7872715,57.017662
1082,20.797083,33.0,12.76442,20.385185
1083,28.703333,39.0,21.855324,32.17772
1084,14.001389,15.0,16.359835,19.85778
1085,11.717361,18.0,15.213196,23.084637
1086,24.525833,36.0,22.385939,30.086044
1087,8.55125,15.0,14.9129505,20.33149
1088,16.21889,9.0,18.819042,14.841163
1089,0.055833332,3.0,3.701388,10.810796
1090,5.8806944,21.0,6.4529004,16.793915
1091,0.52347225,9.0,14.476931,48.148724
1092,28.943333,57.0,38.651432,55.115944
1093,18.95875,39.0,24.245678,38.482803
1094,15.799723,18.0,13.724525,16.824123
1095,23.80139,39.0,24.265274,36.726704
1096,0.7423611,12.0,0.0,34.115955
1097,13.516806,39.0,0.0,24.061516
1098,22.676805,30.0,34.934456,26.707989
1099,24.983473,18.0,24.041485,22.625748
1100,1.0680555,15.0,11.739494,19.820751
1101,19.885973,15.0,11.877071,16.303791
1102,0.6834722,3.0,13.656061,17.493397
1103,25.912361,27.0,19.195087,20.20364
1104,5.8281946,6.0,0.0,7.110465
1105,17.02764,109.7,7.8640943,35.804333
1106,21.453888,33.0,20.274918,17.34267
1107,1.2872223,3.0,10.247955,17.77922
1108,1.3252778,6.0,10.0230255,40.338245
1109,48.515694,36.0,31.012848,37.058598
1110,13.518056,24.0,12.900042,22.709988
1111,16.83639,15.0,22.958916,21.684765
1112,23.661388,18.0,20.965778,25.102303
1113,26.814028,42.0,21.379187,14.295081
1114,4.582778,6.0,11.311581,9.50748
1115,6.7770834,12.0,13.162214,19.161057
1116,28.908611,39.0,26.682114,28.882282
1117,16.76375,21.0,20.381027,25.17369
1118,9.346806,15.0,21.131279,19.181843
1119,29.638056,33.0,25.034283,25.969917
1120,50.449444,33.0,29.582005,27.210487
1121,0.21402778,9.0,0.97305155,12.861657
1122,1.20125,32.9,7.3631625,20.802265
1123,0.62527776,9.0,10.357988,20.38308
1124,23.468056,39.0,31.039446,36.12313
1125,26.811527,42.0,26.436226,32.097225
1126,13.675834,9.0,17.051403,12.644908
1127,16.489027,48.0,23.488205,35.365013
1128,15.307777,36.2,5.775785,33.40601
1129,2.051389,9.0,11.343727,20.56144
1130,10.871667,9.0,24.464321,18.49076
1131,15.56875,24.0,25.97076,28.060757
