id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s)
651,31.781528,18.0,24.254915,16.184454
652,37.12764,24.0,24.299604,22.55166
653,1.5215278,3.0,22.371,19.726706
654,3.9706945,39.0,26.673166,58.17453
655,20.508472,15.0,60.454353,43.996704
656,11.497222,15.0,29.161133,20.701576
657,5.357639,30.0,21.90656,23.961332
658,27.444166,15.0,16.244596,14.664208
659,3.8608334,12.0,9.19222,11.175248
660,24.94111,27.0,19.439146,17.441954
661,13.390972,9.0,8.367248,19.591072
662,61.611668,36.0,59.630695,48.408733
663,2.3654168,30.0,19.433931,26.931244
664,11.841528,6.0,14.298719,9.787232
665,6.445139,3.0,21.066267,15.015426
666,8.117778,24.0,9.688936,22.566826
667,10.307083,54.0,16.643356,41.39508
668,0.93972224,3.0,1.8282417,17.281357
669,2.2816668,3.0,11.196071,15.257493
670,34.282776,36.0,27.320799,30.170555
671,0.13902777,3.0,10.964301,13.508589
672,23.060556,39.0,21.118643,35.243824
673,15.064028,18.0,8.789987,16.059252
674,19.964445,48.0,22.577517,33.618786
675,1.3966666,22.6,3.758205,30.988632
676,3.830139,24.0,13.698962,42.562004
677,4.6619444,6.0,5.8308444,15.638329
678,43.767082,33.0,15.687803,17.351435
679,12.443611,24.0,20.787216,17.547934
680,51.210278,42.0,41.819923,37.743103
681,2.9094443,3.0,7.580356,7.367654
682,4.317639,6.0,11.3754,9.286697
683,2.4708333,3.0,8.418246,7.08556
684,67.811806,57.0,46.199768,37.850544
685,7.4518056,33.0,28.03042,35.231895
686,31.146667,245.2,29.834307,58.954163
687,6.50375,12.0,27.796902,27.636242
688,27.52375,21.0,14.9383545,16.322962
689,19.946667,24.0,25.54795,23.6227
690,30.395277,51.0,28.046953,26.021915
691,5.4368057,3.0,15.115196,10.966619
692,1.3748611,36.0,13.174285,18.170794
693,8.542916,9.0,7.827644,24.081783
694,53.946945,45.0,60.526566,50.659622
695,15.346389,21.0,35.670696,26.935928
696,12.356667,6.0,15.700471,10.329486
697,22.78139,21.0,38.810463,27.213049
698,24.626389,42.0,16.27451,26.362724
699,35.398888,218.6,25.919136,55.127724
700,10.667084,42.0,0.9412476,23.618345
701,18.919584,27.0,11.754016,20.318989
702,50.89986,51.0,31.931427,35.740345
703,7.1025,15.0,9.550853,15.965943
704,26.467083,42.0,20.867926,31.84187
705,14.084167,9.0,10.466565,13.829482
706,20.296667,42.0,23.218079,32.802895
707,12.308056,36.5,7.055438,33.727146
708,10.768473,79.6,13.551991,45.063248
709,4.090833,15.0,5.4395785,14.624733
710,3.7402778,3.0,12.767823,9.051226
711,9.196389,12.0,22.343897,15.433863
712,65.83264,39.0,35.95158,34.294342
713,19.3775,15.0,7.8721433,11.855544
714,7.89625,12.0,11.867108,10.944811
715,3.8068056,12.0,27.409124,21.34565
716,4.7102776,18.0,33.303818,25.239067
717,12.043889,39.0,24.437346,33.779236
718,25.146389,90.4,8.9505,31.731277
719,33.473194,48.0,27.790426,31.630087
720,21.957083,15.0,18.0086,18.972424
721,36.03986,27.0,26.42056,21.041079
722,5.444861,3.0,14.155137,10.9719305
723,32.450417,30.0,26.669912,22.406792
724,1.4479166,12.0,14.808033,17.377865
725,26.365694,162.9,21.601023,23.872532
726,33.880974,24.0,44.412262,39.048172
727,9.7277775,15.0,27.88407,23.968327
728,33.800556,18.0,36.27261,24.053392
729,25.021528,48.0,37.710953,35.51072
730,2.845,3.0,0.0,21.115639
731,14.383194,57.0,16.958965,34.278423
732,0.28819445,9.0,5.8924327,32.691986
733,0.1701389,3.0,9.064203,16.375404
734,5.327778,9.0,17.353003,25.297981
735,1.9141667,3.0,6.1212378,9.002781
736,3.9059722,36.0,16.9192,35.162846
737,15.983611,18.0,22.068792,18.121506
738,16.671667,39.0,22.449484,32.720844
739,8.245277,36.0,9.06435,36.181435
740,0.95652777,6.0,18.679323,50.44753
741,7.5344443,36.0,17.45366,22.572933
742,10.521806,15.0,16.736856,14.068193
743,26.422083,15.0,19.009834,15.6452265
744,21.388472,24.0,31.666227,27.220379
745,8.646667,6.0,9.160326,8.133513
746,4.1880555,3.0,14.172828,8.530689
747,6.5445833,21.0,13.367208,16.183044
748,40.023888,36.0,26.472534,33.09442
749,74.01236,42.0,39.942276,36.885345
750,20.251389,39.0,13.537356,17.915148
751,47.309444,27.0,30.332613,26.299622
752,37.06597,27.0,36.781475,26.032524
753,41.436943,24.0,43.488686,29.741228
754,9.131389,6.0,16.228846,12.122376
755,30.95875,33.0,25.710016,24.794027
756,8.444722,9.0,8.871994,16.321243
757,4.032778,14.4,10.509448,36.07818
758,42.829723,30.0,62.284515,46.922485
759,15.636945,39.0,27.983486,36.475056
760,17.853333,9.0,18.01747,12.319236
761,36.604443,42.0,45.25731,36.15692
762,3.2709723,3.0,0.0,19.426708
763,4.5252776,21.0,13.415281,28.52657
764,0.3048611,3.0,17.544764,46.869705
765,12.508194,36.0,16.044949,23.614159
766,31.674583,36.0,35.577835,30.944576
767,3.1088889,9.0,9.521567,12.980648
768,2.563611,15.0,16.348497,21.263672
769,9.746111,12.0,21.677568,18.83577
770,0.103194445,12.0,17.578043,19.549091
771,0.48916668,3.0,0.0,17.334003
772,10.8752775,48.0,17.92243,49.93886
773,13.044723,15.0,12.360433,23.81924
774,13.773056,18.0,19.694502,14.462779
775,48.726112,36.0,33.77026,26.0308
776,19.097221,27.0,23.933725,25.979298
777,16.16264,9.0,14.723915,11.161801
778,46.50514,42.0,34.7213,27.514362
779,0.43208334,30.0,15.0367775,28.454655
780,12.442361,6.0,12.330466,11.890002
781,19.134306,21.0,55.92868,44.006405
782,2.8469443,12.0,9.269188,24.046753
783,17.952084,9.0,27.74892,21.88565
784,22.00389,42.0,25.595196,26.907467
785,5.195139,6.0,18.063839,13.985684
786,22.639444,15.0,7.109151,10.792853
787,34.22014,27.0,36.46025,28.471455
788,6.814722,9.0,10.357198,12.246026
789,9.679167,63.3,6.7984853,35.755165
790,20.715279,57.0,32.872414,42.685883
791,29.776112,42.0,33.871525,33.42901
792,32.509304,21.0,14.383571,14.698811
793,21.888334,39.0,30.772478,35.945145
794,1.7794445,3.0,12.663228,40.47312
795,0.34083334,6.0,7.461251,27.100039
796,5.2708335,18.0,18.04295,50.175854
797,11.881389,33.0,19.496801,18.27604
798,0.8884722,18.0,17.288746,21.977783
799,0.5281944,3.0,7.649077,10.851805
800,7.336389,21.0,9.232184,22.700706
801,9.179028,9.0,19.956501,18.1355
802,17.709444,21.0,18.003738,21.191017
803,4.6570835,27.0,11.771146,19.837376
804,16.0325,131.3,14.870818,43.852158
805,0.41138887,12.0,8.978346,17.266079
806,5.471667,18.0,25.96974,19.19593
807,15.7175,9.0,17.354383,14.575157
808,0.7851389,6.0,14.052018,15.491324
809,0.9048611,6.0,15.50363,10.877997
810,13.028611,9.0,33.627365,25.744385
811,1.7923611,18.0,25.307526,23.42873
812,64.2575,48.0,44.20223,35.641293
813,27.202917,33.0,63.616028,47.61004
814,0.18,12.0,11.609364,26.138012
815,49.8025,33.0,45.54118,32.323868
816,17.273195,15.0,15.800578,15.285295
817,12.504723,33.0,17.425398,24.082977
818,8.612917,15.0,9.5587845,10.545381
819,31.208055,30.0,34.96621,27.124731
820,6.0895834,21.0,15.398369,16.424131
821,3.9568055,32.3,7.292005,29.093437
822,22.109167,39.0,34.587643,36.43142
823,0.5069444,39.0,26.095932,36.138958
824,15.945833,12.0,19.899014,16.030874
825,1.2183334,9.0,25.644083,21.351217
826,1.3255556,3.0,1.7869457,20.19404
827,11.474722,30.0,5.2469473,21.316172
828,17.34,100.8,17.015406,48.936363
829,22.401945,18.0,18.48656,17.378311
830,37.73264,42.0,20.517477,27.940155
831,4.2655554,21.0,12.177173,25.814749
832,6.057361,12.0,10.123616,15.95913
833,27.475973,42.0,17.01566,30.224592
834,20.41,18.0,12.727998,16.043037
835,0.745,3.0,3.5571709,17.92598
836,15.585417,51.6,17.164875,24.132526
837,2.87875,15.0,25.924814,30.364557
838,49.643055,30.0,17.212378,19.706352
839,8.965138,27.0,19.530739,21.109154
840,0.020416666,6.0,10.7635565,13.582164
841,0.4652778,9.0,5.7484307,12.549208
842,38.68403,45.0,33.052532,32.806507
843,7.5629168,24.0,23.929974,24.175507
844,23.24375,18.0,36.506004,33.945206
845,66.811386,81.0,48.1176,48.12538
846,0.23569444,3.0,23.726038,21.953285
847,57.354443,36.0,57.901382,42.905426
848,7.6386113,6.0,15.207327,10.810734
849,16.417917,18.0,15.406638,14.941764
850,9.893611,6.0,10.787592,8.667665
851,41.744026,30.0,24.12954,21.754547
852,10.30375,24.0,18.193632,26.699402
853,68.102776,55.8,34.455395,34.095284
854,27.862362,18.0,35.865852,28.181566
855,16.085138,24.0,29.094852,22.093037
856,10.862223,6.0,20.716312,15.420385
857,22.324444,21.0,33.790462,24.208973
858,0.81569445,12.0,0.0,17.47488
859,5.1575,21.0,1.210281,21.135527
860,6.2295833,24.0,16.904652,46.964344
861,54.161945,30.0,24.3021,22.55883
862,5.2051387,3.0,17.548458,16.422253
863,3.8476388,12.0,14.776151,19.494167
864,5.4740276,9.0,17.000696,15.541575
865,8.918889,18.0,17.321348,19.45953
866,4.1158333,3.0,10.358279,12.190888
867,8.999861,48.0,2.7850647,25.036484
868,38.76236,75.0,16.583529,19.325626
869,6.7531943,6.0,14.666739,20.339102
870,10.132778,6.0,12.577937,10.520756
871,1.9393055,9.0,11.067124,10.36583
872,4.2275,12.0,14.2428465,14.822899
873,18.612917,24.0,24.328993,18.014263
874,33.98528,39.0,39.927963,32.6094
875,0.14888889,6.0,13.856039,8.697005
876,46.47514,54.0,43.515778,43.257164
877,1.1947222,30.0,39.564644,37.2306
878,41.95264,68.2,30.115444,29.65129
879,24.825,27.0,48.660828,35.345222
880,16.376944,9.0,19.362997,12.33226
881,1.3594445,3.0,13.255035,10.377018
882,2.6120834,3.0,7.733121,6.675783
883,1.275,15.0,14.904613,17.304377
884,4.8690276,3.0,0.0,8.68455
885,140.58722,81.0,54.375458,54.602165
886,19.808195,30.0,32.684628,26.38786
887,11.6669445,15.0,16.503242,16.154078
888,40.89722,45.0,25.783308,28.408094
889,37.239723,18.0,22.317135,16.726112
890,0.19625,3.0,11.761326,21.866653
891,7.206111,36.0,5.5713053,30.707874
892,17.694305,122.1,16.72172,46.34835
893,3.8116667,12.0,17.397501,24.949745
894,14.149167,12.0,18.149763,20.070292
895,58.694862,51.0,47.589638,39.64066
896,24.568611,27.0,15.390689,16.703087
897,19.91361,27.0,19.093174,22.558216
898,11.787084,24.0,12.829911,14.72612
899,3.7201388,12.0,0.5231718,26.830566
900,3.5786111,6.0,6.858794,15.034556
901,42.603333,33.0,15.034698,13.585002
902,28.379168,24.0,19.914152,19.25521
903,21.863194,21.0,33.355793,22.703178
904,10.684444,6.0,17.151913,14.452119
905,7.5659723,6.0,9.922584,8.99746
906,23.914305,24.0,37.73267,32.62686
907,51.49653,36.0,18.723162,17.924786
908,22.55125,30.0,20.256685,22.391941
909,32.06972,45.0,23.122097,35.59965
910,147.02945,90.0,37.974957,48.61685
911,29.497084,57.0,31.292948,37.71068
912,21.212084,12.0,26.233522,16.331112
913,10.772778,21.0,23.064985,15.736308
914,0.8443056,12.0,6.8246484,8.955353
915,9.267361,12.0,22.103579,16.032578
916,8.544583,30.0,0.97913015,25.464573
917,36.386944,27.0,70.372345,54.072456
918,24.381527,15.0,24.43694,20.346855
919,7.539861,12.0,13.977238,12.682027
920,14.029028,18.0,19.031225,17.988804
921,12.057777,6.0,16.813833,12.092992
922,3.0977778,9.0,11.413083,34.056786
923,0.71555555,3.0,0.0,17.634039
924,9.227083,24.0,15.886743,32.079544
925,1.6561111,30.0,23.521906,32.021915
926,6.267778,36.0,17.505167,22.18756
927,72.48875,39.0,35.1272,32.7521
928,2.936389,3.0,11.219035,12.236993
929,3.9265277,3.0,20.257254,18.168112
930,0.0020833334,6.0,4.500979,14.976824
931,16.485416,117.2,12.87784,39.593884
932,4.65875,6.0,6.0320077,15.222542
933,13.7820835,12.0,11.726381,13.889329
934,24.326805,21.0,23.457464,17.672684
935,14.585139,12.0,22.381124,16.171831
936,26.175138,15.0,23.648415,17.673508
937,13.445416,21.0,14.362388,15.193432
938,20.074444,27.0,22.008574,19.80608
939,9.784445,6.0,22.195147,15.112432
940,3.7248611,3.0,13.952127,10.162048
941,21.78111,111.0,15.433631,40.779083
942,71.847916,57.0,60.312267,49.07452
943,8.074445,12.0,21.765589,18.903316
944,29.840555,24.0,17.978336,18.83839
945,8.022361,6.0,14.723076,11.925475
946,0.19486111,3.0,7.3032556,6.2704268
947,22.633333,24.0,20.349957,19.306541
948,3.1972222,21.0,5.9750457,26.293972
949,96.37292,66.0,78.99085,68.00906
950,0.6913889,21.0,20.342173,22.586002
951,45.560276,27.0,18.678104,15.958301
952,31.892221,27.0,24.873575,22.598074
953,10.902223,24.0,21.02668,17.842926
954,9.255417,12.0,13.063245,40.611404
955,6.5125,27.0,3.3340774,20.631699
956,16.922777,54.9,5.7922087,32.55239
957,47.398888,33.0,29.1555,28.311752
958,3.5665278,24.0,13.238622,24.685661
959,36.122917,45.0,42.651,36.083084
960,15.677222,18.0,20.905916,21.32037
961,28.918888,18.0,29.773327,28.506058
962,8.615278,12.0,0.0,12.4210615
963,5.255417,27.0,10.805891,22.67485
964,39.53875,45.0,13.573888,19.193157
965,10.861389,33.0,15.2036295,29.324213
966,6.577083,9.0,13.233285,14.827565
967,9.724028,18.0,18.1121,21.983603
968,4.67375,3.0,10.392456,12.140446
969,4.0391665,27.0,18.719429,37.457275
970,66.35125,57.0,57.43883,49.19593
971,45.41986,51.0,27.53871,37.902092
972,11.069861,21.0,12.079449,26.10138
973,14.120417,18.0,12.022267,20.527004
974,20.44014,33.0,14.388889,25.62196
975,3.13125,18.0,11.094462,19.910637
976,28.603472,42.0,13.853103,24.655315
977,13.102917,18.0,5.2970605,22.148954
978,0.06333333,9.0,3.5034614,13.368667
979,0.92291665,30.0,8.077577,19.329563
980,5.0670834,30.2,14.749358,46.320007
981,45.342777,36.0,20.623165,18.430557
982,40.084583,39.0,22.06129,27.005775
983,12.221806,9.0,19.668814,19.205477
984,16.22125,9.0,17.512157,19.843996
985,1.6811111,27.0,11.805985,25.441113
986,14.088195,24.0,10.894647,15.293265
987,6.927361,12.0,7.066832,13.304741
988,2.6255555,3.0,10.686521,12.646453
989,0.49388888,3.0,8.518136,12.758126
990,12.731389,6.0,10.174128,13.3229475
991,10.378056,15.0,8.981734,19.291218
992,30.169306,18.0,23.687948,21.385502
993,31.339167,36.0,21.369938,24.56612
994,1.4772222,3.0,0.0,13.850488
995,6.0259724,36.0,15.000144,26.410702
996,61.87014,48.0,31.590775,33.96416
997,0.2688889,3.0,11.445682,16.665548
998,25.237083,27.0,19.094532,17.503206
999,26.068611,27.0,29.96975,29.251572
1000,15.722917,24.0,12.515042,14.407559
1001,8.065139,39.0,15.898249,46.261818
1002,7.7476387,15.0,37.823658,40.015556
1003,10.752084,12.0,28.222681,23.603197
1004,20.41736,21.0,25.232708,23.394175
1005,6.6068053,9.0,13.77109,15.520143
1006,16.874445,36.0,19.401781,23.42207
1007,14.477639,39.0,13.086196,20.646696
1008,8.495,21.0,26.046778,22.007895
1009,9.486111,15.0,10.734141,28.726597
1010,0.2901389,3.0,4.1803527,13.634974
1011,15.650972,42.0,10.424192,32.11199
1012,2.0502777,9.0,9.350563,38.396652
1013,30.518612,18.0,20.233805,18.078213
1014,0.2809722,3.0,14.447278,18.304958
1015,82.86444,54.0,50.478844,41.355606
1016,15.747361,30.0,25.613016,31.84158
1017,32.75514,90.0,25.680029,32.03393
1018,1.25875,3.0,6.298808,13.3640585
1019,1.0320834,3.0,10.419059,16.380562
1020,13.802639,15.0,17.951284,16.925802
1021,12.554861,15.0,15.528889,16.178097
1022,18.23,18.0,16.113558,19.24006
1023,4.361528,6.0,8.013507,14.274382
1024,6.693611,6.0,13.990767,13.865264
1025,0.5475,27.0,14.019493,25.137081
1026,1.2001389,9.0,3.8201928,17.220076
1027,42.421944,84.0,36.608574,44.32141
1028,24.48264,24.0,41.13012,36.69633
1029,14.539722,24.0,19.674185,22.529488
1030,1.9409722,3.0,12.06004,11.943
1031,18.036667,18.0,26.654177,26.194868
1032,0.07416666,9.0,3.8411202,16.120922
1033,14.87625,107.0,18.52479,44.02609
1034,9.007361,15.0,22.458715,28.498962
1035,14.041667,15.0,26.177126,21.916409
1036,22.85486,21.0,22.132643,22.704445
1037,19.431805,24.0,11.41566,22.09003
1038,0.37333333,3.0,11.322583,16.85759
1039,2.915139,6.0,14.553352,16.25891
1040,1.7423611,6.0,10.836629,18.588827
1041,0.05263889,3.0,8.789117,33.05599
1042,6.3318057,14.1,7.397111,12.632049
1043,0.8666667,3.0,5.509201,15.9772215
1044,31.885834,83.5,11.75028,39.028217
1045,0.22125,9.0,20.741339,21.938457
1046,0.67541665,12.0,14.953262,23.833832
1047,37.96472,39.0,34.39634,33.850517
1048,21.18486,27.0,21.826176,30.585312
1049,12.592222,31.5,16.98896,26.101366
1050,1.6165278,3.0,5.780104,13.917445
1051,8.508611,15.0,10.990178,20.917551
1052,4.217361,9.0,12.178222,17.65057
1053,9.008889,18.0,14.215125,18.238365
1054,14.929167,24.0,14.015649,22.613207
1055,17.921667,24.0,13.20814,19.93985
1056,27.67125,33.0,25.093145,23.8152
1057,30.289444,30.0,10.855586,17.382336
1058,0.18666667,12.0,0.6952437,18.754183
1059,16.002222,45.0,8.767296,33.85233
1060,32.04139,27.0,50.590424,41.86805
1061,8.569445,12.0,19.194975,21.861982
1062,5.1795835,6.0,16.275833,13.001405
1063,26.316528,48.0,30.822708,35.352142
1064,0.18652777,3.0,14.368871,32.77362
1065,21.576666,90.6,20.795862,25.979671
1066,52.799862,48.0,46.009136,37.031223
1067,15.047778,18.0,24.34474,20.731163
1068,30.44125,39.0,31.793526,26.70642
1069,2.0152779,12.0,13.655219,15.931953
1070,17.262777,30.0,16.753845,24.413923
1071,4.1338887,12.0,17.507776,17.870897
1072,5.992639,21.0,6.757991,12.372179
1073,4.6259723,16.5,4.618225,32.392544
1074,11.350278,18.0,12.317817,17.842556
1075,7.3275,24.0,16.679283,17.59263
1076,1.1204166,3.0,15.426696,46.27168
1077,36.944862,33.0,31.349245,27.477474
1078,6.0380554,39.0,15.481155,25.70044
1079,53.829445,45.0,46.89892,38.05442
1080,82.710556,60.0,34.000435,35.852707
1081,15.433056,21.0,15.696506,33.78803
1082,20.797083,33.0,9.814089,22.446991
1083,28.703333,39.0,15.583101,24.842367
1084,14.001389,15.0,15.656024,20.741556
1085,11.717361,18.0,15.2687025,21.524841
1086,24.525833,36.0,19.49509,24.072083
1087,8.55125,15.0,15.318444,19.003958
1088,16.21889,9.0,20.759935,16.554152
1089,0.055833332,3.0,1.9663628,13.732501
1090,5.8806944,21.0,2.4280276,18.685825
1091,0.52347225,9.0,8.58471,26.51774
1092,28.943333,57.0,28.765009,38.966187
1093,18.95875,39.0,22.451689,35.146835
1094,15.799723,18.0,15.471278,15.903405
1095,23.80139,39.0,22.183546,32.050365
1096,0.7423611,12.0,4.0021377,31.703224
1097,13.516806,39.0,9.275772,26.415031
1098,22.676805,30.0,32.678974,26.56438
1099,24.983473,18.0,23.657276,22.832092
1100,1.0680555,15.0,12.793595,20.63202
1101,19.885973,15.0,12.328631,16.500376
1102,0.6834722,3.0,14.907769,17.781395
1103,25.912361,27.0,18.876143,17.975784
1104,5.8281946,6.0,1.5556403,9.370785
1105,17.02764,109.7,12.330842,34.134624
1106,21.453888,33.0,15.78275,20.003115
1107,1.2872223,3.0,6.654887,19.625198
1108,1.3252778,6.0,14.646966,45.03752
1109,48.515694,36.0,26.704758,31.74771
1110,13.518056,24.0,13.14453,24.107586
1111,16.83639,15.0,25.216673,23.09842
1112,23.661388,18.0,22.712645,28.044037
1113,26.814028,42.0,14.260528,17.710114
1114,4.582778,6.0,9.545352,15.244281
1115,6.7770834,12.0,13.409439,22.247766
1116,28.908611,39.0,20.663656,24.171463
1117,16.76375,21.0,20.669449,23.672867
1118,9.346806,15.0,25.294975,22.780165
1119,29.638056,33.0,26.242136,23.743198
1120,50.449444,33.0,29.979578,25.651838
1121,0.21402778,9.0,0.0,15.705453
1122,1.20125,32.9,3.2231092,23.556377
1123,0.62527776,9.0,6.467506,24.88923
1124,23.468056,39.0,30.236013,34.261288
1125,26.811527,42.0,24.555984,30.308224
1126,13.675834,9.0,22.425661,16.480991
1127,16.489027,48.0,22.030357,31.0649
1128,15.307777,36.2,5.8499436,31.237827
