id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s)
0,45.0,-,38.80558,-
0,3.0,-,20.173553,-
0,6.0,-,0.0,-
0,16.5,-,4.3864655,-
0,6.0,-,0.0,-
0,3.0,-,12.255343,-
0,36.0,-,19.45161,-
0,21.0,-,12.087914,-
0,56.2,-,14.826796,-
0,18.0,-,12.210548,-
0,3.0,-,11.997774,-
0,18.0,-,19.077969,-
0,27.0,-,23.48297,-
0,93.0,-,66.14455,-
0,24.0,-,24.640127,-
0,3.0,-,17.093323,-
0,48.0,-,19.858648,-
0,3.0,-,13.193648,-
0,3.0,-,14.088909,-
0,51.0,-,39.908676,-
0,18.0,-,16.092829,-
0,3.0,-,9.726322,-
0,18.0,-,23.695127,-
0,39.0,-,33.614315,-
0,12.0,-,17.393728,-
0,57.0,-,53.27272,-
0,39.0,-,36.44644,-
0,12.0,-,13.134114,-
0,21.0,-,20.699507,-
0,57.0,-,42.52808,-
0,33.0,-,25.019743,-
0,18.0,-,22.138126,-
0,15.0,-,14.853738,-
0,12.0,-,10.319687,-
0,18.0,-,16.040356,-
0,33.0,-,18.761393,-
0,3.0,-,5.896588,-
0,18.0,-,15.708012,-
0,12.0,-,15.115661,-
0,21.0,-,19.608147,-
0,27.0,-,20.732584,-
0,24.0,-,27.854269,-
0,75.0,-,78.754524,-
0,39.0,-,35.2182,-
0,18.0,-,26.728722,-
0,66.0,-,45.370808,-
0,6.0,-,12.229286,-
0,15.0,-,9.938223,-
0,6.0,-,7.6968317,-
0,12.0,-,10.720618,-
0,3.0,-,0.0,-
0,30.0,-,28.955273,-
0,18.0,-,16.407122,-
0,24.0,-,17.199875,-
0,9.0,-,17.116592,-
0,60.0,-,51.325626,-
0,9.0,-,23.577127,-
0,9.0,-,10.260693,-
0,12.0,-,9.7830715,-
0,0.0,-,25.489143,-
0,114.2,-,11.287463,-
0,11.5,-,15.525652,-
0,3.0,-,3.1126208,-
0,6.0,-,10.4610195,-
0,24.0,-,20.65802,-
0,24.0,-,20.291044,-
0,33.0,-,33.114586,-
0,51.0,-,46.897186,-
0,36.0,-,30.233356,-
0,9.0,-,12.707241,-
0,33.0,-,28.595215,-
0,24.0,-,20.076735,-
0,6.0,-,6.87806,-
0,36.0,-,31.97599,-
0,21.0,-,19.143494,-
0,18.0,-,18.193474,-
0,21.0,-,22.401337,-
0,33.0,-,28.657452,-
0,3.0,-,5.091513,-
0,42.0,-,40.42118,-
0,15.0,-,16.66057,-
0,6.0,-,7.865002,-
0,12.0,-,13.130587,-
0,30.0,-,28.761932,-
0,18.0,-,20.19702,-
0,21.0,-,14.535419,-
0,9.0,-,21.097872,-
0,42.0,-,32.706577,-
0,6.0,-,27.235647,-
0,6.0,-,14.128062,-
0,9.0,-,19.288784,-
0,0.0,-,25.489143,-
0,96.9,-,37.076008,-
0,121.2,-,21.84169,-
0,3.0,-,6.8341026,-
0,24.0,-,17.43628,-
0,3.0,-,6.503512,-
0,36.0,-,22.25852,-
0,18.0,-,15.56987,-
0,21.0,-,26.101274,-
0,30.0,-,29.261017,-
0,15.0,-,17.375893,-
0,6.0,-,10.714636,-
0,27.0,-,25.992046,-
0,27.0,-,28.47607,-
0,27.0,-,23.137804,-
0,33.0,-,23.818043,-
0,21.0,-,19.183414,-
0,9.0,-,5.934817,-
0,15.0,-,23.772465,-
0,39.0,-,23.117537,-
0,51.0,-,24.343163,-
0,12.7,-,17.88939,-
0,0.0,-,25.489143,-
0,102.2,-,31.296349,-
0,115.8,-,29.55339,-
0,75.0,-,101.57393,-
0,27.0,-,37.520603,-
0,3.0,-,10.9111395,-
0,36.0,-,30.155012,-
0,24.0,-,22.147116,-
0,21.0,-,23.685398,-
0,33.0,-,29.925283,-
0,12.0,-,14.538391,-
0,9.0,-,7.0119104,-
0,18.0,-,12.4058075,-
0,3.0,-,13.03587,-
0,12.0,-,12.289376,-
0,12.0,-,9.149413,-
0,12.0,-,12.97189,-
0,48.0,-,32.132114,-
0,27.0,-,59.2882,-
0,33.0,-,13.75119,-
0,0.0,-,25.489143,-
0,42.0,-,14.324878,-
0,65.0,-,21.954851,-
0,27.0,-,73.207924,-
0,3.0,-,13.568084,-
0,39.0,-,33.027267,-
0,36.0,-,24.356422,-
0,18.0,-,22.4823,-
0,33.0,-,32.648335,-
0,12.0,-,13.964891,-
0,33.0,-,30.601969,-
0,33.0,-,33.77498,-
0,36.0,-,44.70935,-
0,9.0,-,13.331895,-
0,36.0,-,32.834312,-
0,18.0,-,24.682695,-
0,42.0,-,37.76273,-
0,3.0,-,5.9979143,-
0,12.0,-,21.992752,-
0,39.0,-,31.884861,-
0,24.0,-,26.035666,-
0,3.0,-,3.8512592,-
0,3.0,-,3.7419982,-
0,18.0,-,14.864662,-
0,9.0,-,14.191351,-
0,6.0,-,5.001216,-
0,21.0,-,21.445112,-
0,12.0,-,19.305954,-
0,54.0,-,41.33915,-
0,36.0,-,34.629585,-
0,48.0,-,38.973286,-
0,15.0,-,17.669186,-
0,18.0,-,16.606462,-
0,6.0,-,8.8729,-
0,33.0,-,33.578667,-
0,9.0,-,14.165312,-
0,33.0,-,29.44337,-
0,9.0,-,9.687824,-
0,30.0,-,27.998718,-
0,27.0,-,37.271233,-
0,60.0,-,48.484283,-
0,18.0,-,20.207949,-
0,27.0,-,24.145943,-
0,12.0,-,15.324184,-
0,45.0,-,39.916367,-
0,30.0,-,33.247025,-
0,72.0,-,78.64739,-
0,27.0,-,37.386383,-
0,198.0,-,168.06566,-
0,30.0,-,40.320904,-
0,24.0,-,23.32129,-
0,18.0,-,21.483507,-
0,66.0,-,50.13898,-
0,30.0,-,29.089836,-
0,36.0,-,36.732513,-
0,15.0,-,17.867529,-
0,24.0,-,26.757565,-
0,39.0,-,33.115837,-
0,87.0,-,77.7437,-
0,30.0,-,88.0365,-
0,297.0,-,177.26942,-
0,33.0,-,90.37546,-
0,36.0,-,43.237404,-
0,222.0,-,173.50217,-
0,21.0,-,34.501408,-
0,24.0,-,34.673843,-
0,198.0,-,166.33424,-
0,33.0,-,77.52551,-
0,30.0,-,31.084545,-
0,30.0,-,33.388504,-
0,36.0,-,38.487835,-
0,99.0,-,87.29891,-
0,21.0,-,34.79727,-
0,33.0,-,9.979163,-
0,6.0,-,20.848677,-
0,12.0,-,3.8118596,-
0,12.0,-,0.0,-
0,18.0,-,37.36652,-
0,42.0,-,39.137585,-
0,55.0,-,48.4054,-
0,84.0,-,142.76538,-
0,265.8,-,85.59702,-
0,75.0,-,85.51078,-
0,36.0,-,64.15729,-
0,21.0,-,32.475414,-
0,39.0,-,42.825905,-
0,39.0,-,121.11617,-
0,339.0,-,176.2077,-
0,39.0,-,113.95406,-
0,15.0,-,16.882967,-
0,15.0,-,14.400904,-
0,48.0,-,42.93918,-
0,21.0,-,22.998705,-
0,45.0,-,37.189995,-
0,57.0,-,50.108406,-
0,54.0,-,47.040287,-
0,54.0,-,53.051544,-
0,54.0,-,51.679573,-
0,57.0,-,51.293003,-
0,63.0,-,53.51905,-
0,36.0,-,44.834045,-
0,27.0,-,34.395077,-
0,21.0,-,16.437012,-
0,3.0,-,9.835988,-
0,3.0,-,4.668212,-
0,3.0,-,4.4384985,-
0,18.0,-,19.539516,-
0,6.0,-,15.583709,-
0,63.0,-,53.338165,-
0,17.8,-,20.688396,-
0,44.2,-,43.73804,-
0,27.0,-,25.870232,-
0,33.0,-,34.68166,-
0,0.0,-,25.489143,-
0,268.7,-,64.95614,-
0,41.4,-,2.425167,-
0,21.0,-,14.490021,-
0,9.0,-,29.897255,-
0,12.0,-,28.458265,-
0,9.0,-,58.979443,-
0,3.0,-,16.302372,-
0,9.0,-,11.564359,-
0,15.0,-,12.531045,-
0,6.0,-,1.6643332,-
0,6.0,-,18.153404,-
0,6.0,-,11.739109,-
0,28.8,-,2.3679972,-
0,12.0,-,41.190372,-
0,15.0,-,26.746065,-
0,39.0,-,23.345913,-
0,3.0,-,12.036689,-
0,27.0,-,27.626177,-
0,45.0,-,40.34793,-
0,12.0,-,96.90173,-
0,139.5,-,75.80007,-
0,0.0,-,25.489143,-
0,157.2,-,16.526953,-
0,60.0,-,44.301483,-
0,3.0,-,5.9450254,-
0,30.0,-,18.729122,-
0,3.0,-,7.1577253,-
0,42.0,-,37.447712,-
0,33.0,-,24.187265,-
0,21.0,-,20.674454,-
0,30.0,-,35.23702,-
0,12.0,-,15.233983,-
0,30.0,-,32.381416,-
0,36.0,-,27.291822,-
0,36.0,-,46.19623,-
0,51.0,-,43.01558,-
0,9.0,-,15.706157,-
0,36.0,-,32.204777,-
0,18.0,-,22.95005,-
0,39.0,-,36.517506,-
0,3.0,-,6.390063,-
0,12.0,-,21.602589,-
0,39.0,-,32.014694,-
0,27.0,-,26.756435,-
0,3.0,-,1.6545104,-
0,18.0,-,13.925733,-
0,12.0,-,16.155943,-
0,3.0,-,4.6594496,-
0,21.0,-,17.087349,-
0,3.0,-,3.2519207,-
0,9.0,-,17.27166,-
0,54.0,-,46.330826,-
0,39.0,-,37.91761,-
0,45.0,-,39.04655,-
0,18.0,-,15.577305,-
0,18.0,-,19.01168,-
0,6.0,-,7.6247163,-
0,33.0,-,26.077942,-
0,12.0,-,16.164288,-
0,30.0,-,31.031878,-
0,12.0,-,10.424747,-
0,27.0,-,27.692179,-
0,30.0,-,35.024906,-
0,60.0,-,44.964977,-
0,18.0,-,20.765926,-
0,27.0,-,22.355467,-
0,12.0,-,15.131024,-
0,45.0,-,39.99479,-
0,33.0,-,31.61878,-
0,69.0,-,74.33627,-
0,30.0,-,36.931835,-
0,198.0,-,167.48163,-
0,33.0,-,41.092075,-
0,24.0,-,23.793001,-
0,15.0,-,23.729862,-
0,66.0,-,58.596237,-
0,30.0,-,30.307632,-
0,36.0,-,36.311234,-
0,24.0,-,22.9364,-
0,15.0,-,17.947016,-
0,24.0,-,29.086864,-
0,36.0,-,34.362144,-
0,87.0,-,73.16038,-
0,33.0,-,91.67734,-
0,291.0,-,177.26747,-
0,33.0,-,96.66103,-
0,123.0,-,116.00036,-
0,33.0,-,60.69013,-
0,213.0,-,173.33203,-
0,21.0,-,52.793648,-
0,177.0,-,163.66365,-
0,24.0,-,41.362286,-
0,183.0,-,166.18394,-
0,30.0,-,73.94217,-
0,30.0,-,31.649721,-
0,30.0,-,30.395283,-
0,33.0,-,35.28845,-
0,96.0,-,96.46185,-
0,21.0,-,37.869026,-
0,24.0,-,15.392435,-
0,12.0,-,12.19029,-
0,9.0,-,8.043299,-
0,12.0,-,40.19645,-
0,33.0,-,8.849364,-
0,60.0,-,48.370735,-
0,78.0,-,140.11932,-
0,146.8,-,82.29809,-
0,64.2,-,79.62327,-
0,63.0,-,72.423004,-
0,15.0,-,122.13124,-
0,312.0,-,176.45436,-
0,36.0,-,121.04028,-
0,12.0,-,15.564894,-
0,15.0,-,16.727427,-
0,45.0,-,49.324337,-
0,21.0,-,21.192953,-
0,45.0,-,37.63088,-
0,57.0,-,47.952793,-
0,57.0,-,45.101456,-
0,54.0,-,56.404068,-
0,54.0,-,45.70179,-
0,54.0,-,47.975483,-
0,63.0,-,53.32501,-
0,36.0,-,43.299885,-
0,24.0,-,24.516953,-
0,15.0,-,10.952356,-
0,12.0,-,14.436884,-
0,3.0,-,4.029039,-
0,15.0,-,16.793915,-
0,3.0,-,16.954184,-
0,66.0,-,64.50649,-
0,18.0,-,19.913143,-
0,48.0,-,46.03195,-
0,27.0,-,25.5949,-
0,27.0,-,20.853632,-
0,21.0,-,106.612625,-
0,0.0,-,25.489143,-
0,209.7,-,83.13284,-
0,120.0,-,111.12289,-
0,63.0,-,51.72297,-
0,36.0,-,38.10616,-
0,12.5,-,15.71946,-
0,30.0,-,23.54031,-
0,39.0,-,37.54967,-
0,27.0,-,23.776937,-
0,9.6,-,17.310854,-
0,45.0,-,33.417625,-
0,12.0,-,10.73306,-
0,35.7,-,21.96506,-
0,18.0,-,16.315222,-
0,12.0,-,17.883915,-
0,21.0,-,22.447285,-
0,33.0,-,33.17195,-
0,36.0,-,27.901896,-
0,3.0,-,9.527024,-
0,6.0,-,9.03154,-
0,27.0,-,21.820908,-
0,3.0,-,9.292427,-
0,18.0,-,16.607416,-
0,28.9,-,17.163227,-
0,21.0,-,21.523361,-
0,39.0,-,30.455736,-
0,72.0,-,52.939354,-
0,36.0,-,23.479816,-
0,9.0,-,17.917112,-
0,3.0,-,2.5424016,-
0,12.0,-,16.976187,-
0,24.0,-,28.195436,-
0,6.0,-,10.896415,-
0,6.0,-,14.193415,-
0,18.0,-,25.32379,-
0,36.0,-,48.78343,-
0,3.0,-,16.811323,-
0,33.0,-,35.46956,-
0,3.0,-,7.689063,-
0,18.5,-,16.433422,-
0,45.0,-,64.82758,-
0,3.0,-,13.77562,-
0,0.0,-,25.489143,-
0,67.0,-,18.122597,-
0,92.3,-,12.475576,-
0,18.0,-,64.21174,-
0,6.0,-,24.975065,-
0,9.0,-,13.7059555,-
0,6.0,-,12.178561,-
0,45.0,-,108.10675,-
0,31.6,-,20.943165,-
0,15.0,-,15.805542,-
0,9.0,-,12.811598,-
0,9.0,-,16.084648,-
0,27.0,-,29.224754,-
0,18.0,-,19.060425,-
0,39.0,-,41.301243,-
0,45.0,-,35.02247,-
0,3.0,-,18.290277,-
0,42.0,-,30.568394,-
0,3.0,-,12.891281,-
0,39.0,-,31.50102,-
0,12.0,-,13.710857,-
0,21.0,-,22.313343,-
0,48.0,-,48.86533,-
0,30.0,-,31.949415,-
0,9.0,-,15.263828,-
0,30.0,-,29.772755,-
0,15.0,-,13.690504,-
0,6.0,-,15.281768,-
0,48.0,-,42.484627,-
0,9.0,-,14.3541975,-
0,12.0,-,10.797243,-
0,15.0,-,21.107346,-
0,18.0,-,17.4988,-
0,22.0,-,11.435098,-
0,24.0,-,22.273407,-
0,21.0,-,24.29605,-
0,12.0,-,15.506725,-
0,15.0,-,20.323027,-
0,24.0,-,26.930164,-
0,41.1,-,18.128471,-
0,36.8,-,21.51565,-
0,3.0,-,9.488803,-
0,24.0,-,23.026707,-
0,3.0,-,8.329873,-
0,0.0,-,25.489143,-
0,40.1,-,25.327545,-
0,45.0,-,5.5272164,-
0,6.0,-,6.4691486,-
0,9.0,-,7.3623238,-
0,21.0,-,50.83264,-
0,15.0,-,19.662169,-
0,39.0,-,38.75214,-
0,38.7,-,42.30458,-
0,6.0,-,21.244606,-
0,9.0,-,16.977411,-
0,3.0,-,45.494576,-
0,39.0,-,68.37939,-
0,9.0,-,0.7795452,-
0,39.0,-,25.038876,-
0,39.0,-,55.52971,-
0,42.9,-,20.61103,-
0,19.3,-,31.775452,-
0,15.0,-,15.364547,-
0,36.0,-,32.54644,-
0,147.0,-,141.09361,-
0,18.0,-,23.2908,-
0,27.0,-,24.549862,-
0,27.0,-,26.487425,-
0,48.0,-,56.72496,-
0,36.0,-,39.524403,-
0,12.0,-,10.595679,-
0,39.0,-,41.34617,-
0,24.0,-,28.056158,-
0,33.0,-,37.525974,-
0,27.0,-,28.815392,-
0,9.0,-,11.358924,-
0,24.0,-,23.057417,-
0,15.0,-,11.016245,-
0,18.0,-,15.096386,-
0,15.0,-,15.79311,-
0,12.0,-,7.569501,-
0,15.0,-,16.418455,-
0,39.0,-,42.087917,-
0,27.0,-,30.034636,-
0,3.0,-,5.374362,-
0,69.0,-,63.15297,-
0,18.0,-,26.845686,-
0,21.0,-,21.18768,-
0,21.0,-,32.352085,-
0,36.0,-,35.770966,-
0,15.0,-,17.809822,-
0,3.0,-,3.6134992,-
0,30.0,-,21.038784,-
0,6.0,-,13.30848,-
0,24.0,-,21.296854,-
0,24.0,-,21.278284,-
0,36.0,-,37.471283,-
0,15.0,-,14.747443,-
0,12.0,-,11.359439,-
0,45.0,-,50.147755,-
0,12.0,-,20.094364,-
0,36.0,-,31.37438,-
0,6.0,-,9.133667,-
0,12.0,-,9.205955,-
0,9.0,-,11.262132,-
0,21.0,-,17.240326,-
0,15.0,-,17.54767,-
0,33.0,-,31.308512,-
0,24.0,-,19.508982,-
0,9.0,-,8.768342,-
0,18.0,-,22.25633,-
0,6.0,-,7.399561,-
0,18.0,-,14.962722,-
0,9.0,-,11.546958,-
0,30.0,-,26.934004,-
0,24.0,-,23.313778,-
0,33.0,-,31.80021,-
0,51.0,-,51.481045,-
0,36.0,-,32.265835,-
0,6.0,-,10.312561,-
0,33.0,-,32.349995,-
0,24.0,-,21.258812,-
0,6.0,-,4.864389,-
0,33.0,-,35.328568,-
0,21.0,-,19.744247,-
0,15.0,-,17.216093,-
0,24.0,-,23.833296,-
0,33.0,-,32.47012,-
0,6.0,-,2.7944107,-
0,45.0,-,40.77103,-
0,15.0,-,19.676914,-
0,9.0,-,5.2000055,-
0,15.0,-,15.10242,-
0,3.0,-,0.0,-
0,30.0,-,27.406643,-
0,18.0,-,22.437752,-
0,18.0,-,13.205072,-
0,9.0,-,16.884243,-
0,48.0,-,31.961666,-
0,9.0,-,27.312183,-
0,9.0,-,15.570536,-
0,9.0,-,17.046822,-
0,18.0,-,3.3617082,-
0,0.0,-,25.489143,-
0,158.1,-,67.88057,-
0,79.1,-,17.428965,-
0,33.0,-,71.89226,-
0,9.0,-,16.064722,-
0,12.0,-,15.102218,-
0,30.0,-,45.708767,-
0,6.0,-,3.9622397,-
0,30.0,-,25.156042,-
0,3.0,-,0.09993255,-
0,12.0,-,14.017401,-
0,3.0,-,0.0,-
0,12.0,-,13.438437,-
0,3.0,-,0.1394037,-
0,18.0,-,17.818192,-
0,18.0,-,21.31766,-
0,21.0,-,24.188814,-
0,24.0,-,32.38794,-
0,39.0,-,41.716404,-
0,30.0,-,19.395002,-
0,9.0,-,18.648872,-
0,21.0,-,15.845442,-
0,27.0,-,19.40991,-
0,36.0,-,32.221516,-
0,15.0,-,16.549047,-
0,12.0,-,9.813046,-
0,42.0,-,48.509556,-
0,15.0,-,20.911825,-
0,36.0,-,28.166765,-
0,6.0,-,7.95641,-
0,12.0,-,11.162256,-
0,9.0,-,8.397246,-
0,21.0,-,17.63204,-
0,15.0,-,15.872973,-
0,36.0,-,31.635218,-
0,21.0,-,21.12014,-
0,12.0,-,9.051046,-
0,18.0,-,18.030273,-
0,6.0,-,6.6866164,-
0,18.0,-,13.88025,-
0,3.0,-,7.155931,-
0,33.0,-,27.942219,-
0,24.0,-,20.677593,-
0,30.0,-,36.83518,-
0,51.0,-,54.758995,-
0,33.0,-,31.414127,-
0,9.0,-,8.855027,-
0,33.0,-,32.298374,-
0,21.0,-,23.301367,-
0,6.0,-,6.8055573,-
0,36.0,-,38.191944,-
0,21.0,-,21.043564,-
0,18.0,-,20.538658,-
0,24.0,-,25.48069,-
0,33.0,-,33.413837,-
0,3.0,-,3.287991,-
0,45.0,-,43.14747,-
0,12.0,-,23.660288,-
0,9.0,-,8.737883,-
0,12.0,-,10.104439,-
0,3.0,-,0.0,-
0,30.0,-,34.81288,-
0,3.0,-,1.096773,-
0,21.0,-,16.713675,-
0,95.5,-,77.57681,-
0,12.0,-,23.026958,-
0,9.0,-,9.8442545,-
0,9.0,-,14.808028,-
0,15.0,-,10.338087,-
0,0.0,-,25.489143,-
0,92.0,-,31.674442,-
0,162.7,-,15.054448,-
0,9.0,-,64.04721,-
0,9.0,-,12.298763,-
0,6.0,-,18.518898,-
0,6.0,-,2.493845,-
0,9.0,-,19.30406,-
0,15.0,-,13.693378,-
0,15.0,-,10.064955,-
0,9.0,-,9.972233,-
0,33.0,-,27.250288,-
0,24.0,-,18.740719,-
0,39.0,-,49.58975,-
0,39.0,-,39.721478,-
0,6.0,-,13.054666,-
0,36.0,-,36.846306,-
0,3.0,-,8.345743,-
0,21.0,-,18.087095,-
0,3.0,-,8.181237,-
0,9.0,-,8.67506,-
0,3.0,-,8.840371,-
0,48.0,-,49.474136,-
0,6.0,-,5.7090397,-
0,12.0,-,11.070437,-
0,24.0,-,24.13772,-
0,24.0,-,20.905125,-
0,24.0,-,30.94232,-
0,21.0,-,22.994205,-
0,51.0,-,52.730892,-
0,36.0,-,37.341896,-
0,27.0,-,34.76016,-
0,30.0,-,26.396685,-
0,12.0,-,11.59414,-
0,33.0,-,29.09739,-
0,27.0,-,28.280891,-
0,18.0,-,19.79339,-
0,27.0,-,35.378082,-
0,84.0,-,65.642876,-
0,30.0,-,30.71011,-
0,18.0,-,25.672178,-
0,3.0,-,22.505386,-
0,33.1,-,30.16603,-
0,5.6,-,10.4870405,-
0,33.0,-,48.367096,-
0,9.0,-,13.520643,-
0,15.0,-,20.821186,-
0,24.0,-,26.759182,-
0,9.0,-,12.369566,-
0,27.0,-,16.14512,-
0,0.0,-,25.489143,-
0,51.7,-,0.59726536,-
0,57.0,-,18.69408,-
0,12.0,-,27.011278,-
0,6.0,-,29.490221,-
0,9.0,-,17.783766,-
0,9.0,-,11.485463,-
0,45.0,-,85.63251,-
0,31.2,-,26.149307,-
0,18.0,-,13.97056,-
0,9.0,-,10.932399,-
0,9.0,-,9.462655,-
0,30.0,-,31.168587,-
0,18.0,-,18.119518,-
0,36.0,-,37.3844,-
0,42.0,-,38.04114,-
0,6.0,-,13.218346,-
0,36.0,-,34.526043,-
0,36.0,-,35.226868,-
0,12.0,-,13.299648,-
0,24.0,-,23.39333,-
0,45.0,-,46.04629,-
0,30.0,-,23.124283,-
0,12.0,-,18.584549,-
0,30.0,-,27.499651,-
0,15.0,-,16.057138,-
0,27.0,-,22.649956,-
0,6.0,-,21.543207,-
0,51.0,-,43.21186,-
0,9.0,-,10.8841915,-
0,12.0,-,11.612899,-
0,18.0,-,13.2425,-
0,15.0,-,21.095272,-
0,6.0,-,11.370917,-
0,21.0,-,19.249998,-
0,24.0,-,26.290976,-
0,12.0,-,10.120235,-
0,15.0,-,19.063778,-
0,36.0,-,24.773067,-
0,3.0,-,12.610178,-
0,3.0,-,16.085463,-
0,33.0,-,30.015488,-
0,3.0,-,7.1238656,-
0,81.0,-,54.34951,-
0,15.0,-,59.34361,-
0,19.0,-,64.820206,-
0,3.0,-,13.150958,-
0,27.0,-,22.176119,-
0,3.0,-,14.857195,-
0,39.0,-,25.043514,-
0,18.0,-,32.041626,-
0,24.0,-,28.550905,-
0,12.0,-,18.036457,-
0,9.0,-,8.559217,-
0,24.0,-,24.807037,-
0,15.0,-,0.0,-
0,9.0,-,9.8763685,-
0,3.0,-,6.9347014,-
0,15.0,-,8.281171,-
0,39.0,-,24.404333,-
0,18.0,-,6.780389,-
0,42.2,-,33.510017,-
0,24.0,-,31.448854,-
0,211.0,-,43.71971,-
0,18.0,-,29.290182,-
0,21.0,-,79.24093,-
0,21.0,-,34.500637,-
0,15.0,-,9.094443,-
0,18.0,-,42.648243,-
0,12.0,-,10.62367,-
0,13.7,-,26.625057,-
0,8.4,-,19.152903,-
0,15.0,-,26.406387,-
0,27.0,-,35.850555,-
0,27.0,-,23.740389,-
0,36.0,-,71.4497,-
0,3.0,-,9.554604,-
0,11.5,-,28.026014,-
0,3.0,-,7.5342693,-
0,39.0,-,39.561207,-
0,12.0,-,92.421295,-
0,0.0,-,25.489143,-
0,87.5,-,37.815483,-
0,15.0,-,14.662879,-
0,51.0,-,26.044207,-
0,9.0,-,16.129345,-
0,40.7,-,9.502492,-
0,12.0,-,7.1655173,-
0,12.0,-,9.650394,-
0,21.0,-,25.173485,-
0,18.0,-,17.081707,-
0,6.0,-,16.431448,-
0,39.0,-,36.41102,-
0,42.0,-,35.07243,-
0,15.0,-,24.17611,-
0,30.0,-,26.66437,-
0,21.0,-,16.062777,-
0,36.0,-,33.966835,-
0,150.0,-,109.69989,-
0,21.0,-,28.57679,-
0,27.0,-,25.003647,-
0,27.0,-,26.01648,-
0,48.0,-,55.567276,-
0,36.0,-,39.373325,-
0,12.0,-,11.409575,-
0,39.0,-,39.633087,-
0,27.0,-,22.509144,-
0,30.0,-,39.792126,-
0,30.0,-,28.99325,-
0,9.0,-,14.898202,-
0,21.0,-,20.850367,-
0,15.0,-,10.84462,-
0,18.0,-,15.154389,-
0,3.0,-,3.2763405,-
0,15.0,-,11.7554035,-
0,12.0,-,7.00833,-
0,15.0,-,16.900852,-
0,36.0,-,40.344833,-
0,27.0,-,26.163685,-
0,3.0,-,3.4875836,-
0,24.0,-,24.25435,-
0,3.0,-,1.3425072,-
0,9.0,-,12.7222,-
0,3.0,-,0.14137161,-
0,12.0,-,11.898819,-
0,3.0,-,0.087066054,-
0,15.0,-,19.83052,-
0,18.0,-,16.991308,-
0,21.0,-,21.816,-
0,24.0,-,26.855467,-
0,39.0,-,37.47961,-
0,3.0,-,6.4535675,-
0,30.0,-,18.676361,-
0,9.0,-,27.049551,-
0,21.0,-,16.278708,-
0,24.0,-,18.978424,-
0,36.0,-,32.460423,-
0,15.0,-,14.79169,-
0,12.0,-,10.265105,-
0,42.0,-,47.66816,-
0,15.0,-,20.747074,-
0,33.0,-,28.528444,-
0,6.0,-,8.066878,-
0,15.0,-,11.378958,-
0,6.0,-,9.68244,-
0,21.0,-,16.167603,-
0,18.0,-,17.980936,-
0,30.0,-,31.178396,-
0,24.0,-,21.390509,-
0,9.0,-,10.572778,-
0,18.0,-,20.045471,-
0,6.0,-,6.449868,-
0,18.0,-,13.986677,-
0,6.0,-,7.230471,-
0,30.0,-,32.595703,-
0,24.0,-,26.222565,-
0,33.0,-,32.65692,-
0,48.0,-,56.201027,-
0,36.0,-,30.447357,-
0,6.0,-,9.894401,-
0,33.0,-,29.185804,-
0,24.0,-,21.367466,-
0,6.0,-,7.0359025,-
0,33.0,-,32.80525,-
0,21.0,-,19.60559,-
0,15.0,-,16.997004,-
0,21.0,-,24.076914,-
0,33.0,-,30.44395,-
0,3.0,-,3.909545,-
0,45.0,-,41.977875,-
0,15.0,-,21.450132,-
0,6.0,-,7.5821176,-
0,15.0,-,11.790859,-
0,3.0,-,0.0,-
0,30.0,-,29.399855,-
0,18.0,-,20.810328,-
0,24.0,-,14.308225,-
0,21.0,-,24.376358,-
0,51.0,-,36.797226,-
0,15.0,-,25.857443,-
0,9.0,-,9.611953,-
0,9.0,-,12.967298,-
0,18.0,-,16.542309,-
0,61.7,-,18.223913,-
0,297.6,-,35.535324,-
0,10.7,-,31.61625,-
0,9.0,-,12.800334,-
0,12.0,-,19.85646,-
0,9.0,-,0.0,-
0,3.0,-,47.462246,-
0,45.0,-,110.443634,-
0,44.5,-,23.665915,-
0,21.0,-,17.362398,-
0,18.7,-,32.479816,-
0,18.0,-,19.98389,-
0,39.0,-,40.22528,-
0,3.0,-,11.338237,-
0,42.0,-,34.63379,-
0,3.0,-,13.314421,-
0,39.0,-,33.890766,-
0,15.0,-,14.571393,-
0,27.0,-,23.549109,-
0,51.0,-,51.82576,-
0,33.0,-,22.969767,-
0,12.0,-,18.448217,-
0,36.0,-,27.635834,-
0,15.0,-,15.87095,-
0,27.0,-,22.667646,-
0,6.0,-,12.88665,-
0,51.0,-,43.7942,-
0,9.0,-,15.130152,-
0,12.0,-,14.539673,-
0,15.0,-,23.65342,-
0,18.0,-,17.460657,-
0,6.0,-,10.350922,-
0,21.0,-,18.711487,-
0,24.0,-,29.445868,-
0,12.0,-,13.19703,-
0,15.0,-,15.117881,-
0,27.0,-,36.041634,-
0,33.0,-,24.28763,-
0,20.1,-,32.205128,-
0,37.4,-,62.713272,-
0,0.0,-,25.489143,-
0,203.3,-,52.363544,-
0,78.7,-,64.80213,-
0,83.8,-,48.451572,-
0,46.9,-,117.13236,-
0,3.0,-,8.295616,-
0,33.0,-,20.975912,-
0,3.0,-,9.102343,-
0,39.0,-,36.90831,-
0,45.0,-,23.751812,-
0,27.0,-,18.043695,-
0,39.0,-,30.18214,-
0,9.0,-,13.58601,-
0,45.0,-,38.907066,-
0,45.0,-,45.400517,-
0,30.0,-,26.705822,-
0,12.0,-,9.65886,-
