id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s)
0,74.37695,-,59.93167,-
0,46.539845,-,43.05202,-
0,39.94427,-,40.197277,-
0,26.559782,-,91.64394,-
0,80.84455,-,89.69798,-
0,223.37666,-,134.95978,-
0,148.33755,-,219.97697,-
0,16.83383,-,20.46832,-
0,164.70702,-,105.34127,-
0,13.124783,-,18.09152,-
0,120.59751,-,41.992203,-
0,19.405325,-,42.718544,-
0,18.508818,-,19.4408,-
0,17.231041,-,27.487041,-
0,49.815804,-,30.386717,-
0,43.79297,-,36.633255,-
0,352.4619,-,98.80322,-
0,79.23922,-,30.700777,-
0,49.711483,-,262.7519,-
0,228.83255,-,75.28007,-
0,35.742413,-,26.70518,-
0,64.116035,-,37.788986,-
0,208.08809,-,91.771706,-
0,13.71238,-,26.134062,-
0,205.59543,-,162.89047,-
0,167.50572,-,68.2548,-
0,110.37757,-,62.48774,-
0,119.5801,-,58.58776,-
0,18.730528,-,23.464888,-
0,196.58937,-,136.188,-
0,17.731134,-,30.867208,-
0,83.795815,-,59.313602,-
0,170.56506,-,227.4404,-
0,122.42662,-,67.90793,-
0,16.890654,-,31.748358,-
0,151.15785,-,103.61364,-
0,154.78964,-,91.25562,-
0,131.60555,-,77.18914,-
0,105.96384,-,85.98036,-
0,523.00476,-,265.07312,-
0,42.356224,-,56.504013,-
0,97.294365,-,68.80899,-
0,98.30892,-,90.0501,-
0,45.694336,-,223.96855,-
0,98.2935,-,91.78718,-
0,70.62762,-,62.911457,-
0,12.608228,-,35.971546,-
0,17.396692,-,42.26513,-
0,6.6370144,-,32.4605,-
0,19.922518,-,158.81335,-
0,33.072628,-,33.948048,-
0,78.10442,-,64.869026,-
0,7.3913608,-,20.320442,-
0,58.81398,-,37.114227,-
0,13.848983,-,36.383816,-
0,52.445404,-,78.09811,-
0,87.20738,-,60.435078,-
0,9.069533,-,26.385036,-
0,79.05478,-,28.324423,-
0,27.274038,-,37.01377,-
0,45.17585,-,57.585384,-
0,87.772224,-,45.69647,-
0,13.491038,-,28.240862,-
0,13.271387,-,55.758163,-
0,126.7464,-,24.313002,-
0,14.897868,-,52.372734,-
0,116.07038,-,40.954655,-
0,35.01574,-,31.659197,-
0,75.223656,-,63.820396,-
0,226.68878,-,143.91205,-
0,139.20705,-,91.95868,-
0,94.53912,-,89.95192,-
0,10.307536,-,97.49692,-
0,19.929558,-,40.14237,-
0,16.979744,-,38.057278,-
0,147.89384,-,145.22624,-
0,57.349957,-,74.51781,-
0,52.836224,-,33.921585,-
0,55.587112,-,44.61791,-
0,75.348564,-,33.66717,-
0,37.588566,-,90.03095,-
0,33.70944,-,62.476818,-
0,79.22551,-,74.716354,-
0,31.769348,-,15.705248,-
0,61.223812,-,42.958992,-
0,65.76251,-,26.586817,-
0,9.957218,-,36.510147,-
0,106.24611,-,37.022507,-
0,5.1121545,-,98.43988,-
0,151.40161,-,81.49279,-
0,25.298132,-,32.452343,-
0,23.708233,-,43.768394,-
0,30.899597,-,26.015171,-
0,46.812782,-,35.747578,-
0,19.122896,-,92.35628,-
0,98.73761,-,50.98255,-
0,48.45132,-,37.421593,-
0,22.790022,-,24.535757,-
0,8.363141,-,52.38177,-
0,124.40106,-,50.30219,-
0,27.033016,-,153.19412,-
0,42.095764,-,39.741158,-
0,228.91731,-,176.9653,-
0,124.15073,-,54.35375,-
0,209.93161,-,76.92353,-
0,40.02988,-,48.19192,-
0,14.987011,-,44.545334,-
0,80.96021,-,99.86752,-
0,72.372635,-,43.44811,-
0,51.174747,-,63.886623,-
0,57.683907,-,53.965813,-
0,5.3284707,-,19.910675,-
0,26.435358,-,48.75488,-
0,30.189548,-,41.70391,-
0,12.185912,-,35.50662,-
0,4.4407988,-,27.939829,-
0,89.222176,-,50.811558,-
0,10.621716,-,48.130215,-
0,12.082499,-,22.034868,-
0,42.63304,-,49.50117,-
0,17.173904,-,27.227556,-
0,52.079815,-,40.869595,-
0,43.77867,-,42.71091,-
0,22.568455,-,18.05747,-
0,79.017845,-,91.065216,-
0,16.42858,-,30.220894,-
0,27.558496,-,38.374306,-
0,80.07265,-,54.305363,-
0,140.84894,-,236.26013,-
0,27.896479,-,52.05168,-
0,300.12952,-,258.5349,-
0,56.916344,-,34.65277,-
0,59.032494,-,36.65015,-
0,84.79777,-,163.78326,-
0,349.27936,-,157.67378,-
0,195.53262,-,37.869045,-
0,159.02979,-,39.269924,-
0,86.61974,-,87.51865,-
0,58.52396,-,103.30744,-
0,126.08293,-,114.71643,-
0,75.57707,-,267.49414,-
0,86.61468,-,117.432335,-
0,449.986,-,257.5505,-
0,165.27368,-,269.23004,-
0,178.50516,-,121.559586,-
0,80.81185,-,79.11137,-
0,64.93678,-,124.44683,-
0,113.09593,-,80.46466,-
0,278.7439,-,134.82065,-
0,55.21947,-,72.92187,-
0,50.83935,-,134.79912,-
0,101.60588,-,82.9575,-
0,124.61438,-,157.32408,-
0,35.392647,-,119.651276,-
0,1.2134238,-,63.22741,-
0,55.984337,-,49.44995,-
0,152.84395,-,52.23883,-
0,54.77286,-,51.03084,-
0,104.58605,-,64.17584,-
0,58.15587,-,37.42009,-
0,31.829521,-,39.887936,-
0,6.4124875,-,26.486368,-
0,81.899,-,54.174187,-
0,6.2322044,-,22.54062,-
0,69.92816,-,41.908833,-
0,51.533558,-,47.6543,-
0,39.19212,-,21.864988,-
0,31.289415,-,40.25668,-
0,22.28906,-,46.779827,-
0,316.1298,-,49.703186,-
0,47.40131,-,49.195377,-
0,74.73785,-,81.50531,-
0,10.409901,-,37.523487,-
0,66.01472,-,42.50666,-
0,16.671047,-,39.674225,-
0,43.439274,-,52.799698,-
0,114.99846,-,67.43871,-
0,28.948597,-,57.304935,-
0,108.38486,-,47.895306,-
0,162.37143,-,85.319756,-
0,181.18164,-,97.618034,-
0,515.2982,-,89.29562,-
0,57.149303,-,58.26824,-
0,153.3517,-,254.22098,-
0,15.0833235,-,30.014315,-
0,166.03271,-,86.62272,-
0,49.296814,-,42.093864,-
0,60.066223,-,34.321175,-
0,7.574904,-,23.103748,-
0,31.00247,-,39.099197,-
0,30.82394,-,31.53437,-
0,9.176238,-,20.102022,-
0,8.396966,-,29.656454,-
0,209.18332,-,65.5168,-
0,21.814232,-,21.623455,-
0,16.374847,-,41.73841,-
0,8.24677,-,35.865902,-
0,8.544818,-,29.39226,-
0,78.26959,-,160.63751,-
0,390.5092,-,197.66371,-
0,139.67537,-,80.31096,-
0,85.147766,-,56.490223,-
0,37.592575,-,31.996391,-
0,38.435455,-,38.086803,-
0,10.0288515,-,21.963541,-
0,22.410479,-,28.65814,-
0,37.224377,-,23.126568,-
0,6.39673,-,18.174967,-
0,11.109205,-,31.100782,-
0,13.337876,-,35.063328,-
0,76.87912,-,28.050976,-
0,7.000227,-,22.70991,-
0,43.50426,-,24.387331,-
0,125.32493,-,45.815346,-
0,0.6936101,-,26.544094,-
0,10.104073,-,28.33308,-
0,14.201487,-,45.65903,-
0,119.325645,-,31.661797,-
0,79.85806,-,71.91034,-
0,23.288427,-,42.135654,-
0,6.024344,-,32.38158,-
0,72.95601,-,63.66037,-
0,111.74876,-,57.221497,-
0,137.30241,-,105.34208,-
0,185.40804,-,85.60247,-
0,180.07959,-,102.47097,-
0,197.63547,-,73.88622,-
0,79.55111,-,26.08948,-
0,151.13293,-,54.05741,-
0,99.39113,-,114.76208,-
0,68.87939,-,75.24911,-
0,83.00763,-,73.95826,-
0,195.65173,-,158.76094,-
0,18.29089,-,46.280228,-
0,24.260416,-,48.550816,-
0,122.8511,-,108.989265,-
0,75.18431,-,51.475113,-
0,39.377567,-,40.479607,-
0,49.43928,-,35.130753,-
0,29.213236,-,53.199318,-
0,69.29947,-,58.381073,-
0,88.51666,-,55.788284,-
0,79.41519,-,79.82802,-
0,92.30382,-,98.156456,-
0,65.369194,-,44.589924,-
0,27.968998,-,31.63515,-
0,78.85072,-,58.77327,-
0,184.66072,-,49.7898,-
0,7.9476213,-,51.02137,-
0,109.092155,-,38.162083,-
0,85.62618,-,131.4488,-
0,52.507267,-,196.1141,-
0,14.160649,-,26.412468,-
0,148.7997,-,51.547398,-
0,92.42775,-,88.3973,-
0,188.28014,-,59.751755,-
0,34.928535,-,42.24971,-
0,56.83987,-,153.02574,-
0,16.400696,-,34.179985,-
0,19.871294,-,84.405075,-
0,36.013813,-,38.946228,-
0,21.413382,-,36.599644,-
0,124.34169,-,86.650375,-
0,60.15709,-,51.137295,-
0,14.070904,-,43.32589,-
0,12.552025,-,36.397938,-
0,58.82212,-,29.667421,-
0,65.338196,-,60.740242,-
0,259.75037,-,46.794327,-
0,232.84317,-,106.26138,-
0,154.10326,-,86.904755,-
0,144.80107,-,103.20212,-
0,53.806347,-,34.446556,-
0,63.895817,-,38.79775,-
0,33.77809,-,72.116455,-
0,157.18022,-,171.05978,-
0,133.40118,-,90.668335,-
0,38.1338,-,65.146,-
0,128.59352,-,79.4244,-
0,90.8353,-,23.667852,-
0,52.28627,-,43.65537,-
0,76.74386,-,31.666529,-
0,93.04837,-,60.97294,-
0,152.45491,-,88.17661,-
0,306.54785,-,72.03648,-
0,238.23204,-,129.00752,-
0,144.72919,-,87.985794,-
0,36.312866,-,52.379387,-
0,95.288185,-,63.825726,-
0,7.060135,-,19.1629,-
0,115.0233,-,128.94563,-
0,142.62598,-,30.987309,-
0,78.29761,-,65.91839,-
0,247.50189,-,73.139084,-
0,67.84221,-,69.60517,-
0,125.27174,-,32.223232,-
0,26.060457,-,33.99657,-
0,29.668243,-,128.74274,-
0,42.63433,-,61.206497,-
0,19.674816,-,27.542889,-
0,105.84444,-,85.64376,-
0,88.32865,-,34.932476,-
0,64.9528,-,21.074076,-
0,47.685516,-,27.316551,-
0,100.381836,-,44.0072,-
0,8.276467,-,25.237251,-
0,127.20944,-,75.62208,-
0,106.62272,-,59.828648,-
0,51.000793,-,154.75145,-
0,42.528046,-,33.236195,-
0,43.891754,-,35.868492,-
0,202.32854,-,37.88841,-
0,54.00181,-,91.84914,-
0,18.985456,-,28.622417,-
0,57.255447,-,23.158052,-
0,244.05644,-,52.725414,-
0,175.37213,-,49.383198,-
0,32.075584,-,34.839382,-
0,22.819847,-,162.46913,-
0,60.030334,-,56.121647,-
0,103.63927,-,57.340218,-
0,155.06303,-,72.92136,-
0,29.543318,-,88.18625,-
0,2.7034907,-,46.873325,-
0,98.86307,-,58.974384,-
0,415.87195,-,205.45702,-
0,77.55034,-,43.066414,-
0,5.3783464,-,36.676434,-
0,164.29668,-,50.30782,-
0,93.41724,-,67.96589,-
0,163.76555,-,68.35554,-
0,137.9535,-,232.53603,-
0,196.47392,-,50.383797,-
0,112.784035,-,67.86261,-
0,246.94217,-,201.70564,-
0,33.488033,-,68.0507,-
0,77.40979,-,50.408855,-
0,185.13792,-,54.637775,-
0,160.76271,-,41.18743,-
0,171.3192,-,131.73224,-
0,19.60508,-,35.122528,-
0,121.70998,-,77.173676,-
0,33.118866,-,32.52617,-
0,29.288301,-,25.924469,-
0,73.564476,-,66.85257,-
0,10.195456,-,18.970907,-
0,27.332024,-,26.403872,-
0,32.663414,-,23.181276,-
0,43.452496,-,61.88102,-
0,88.7272,-,48.52946,-
0,70.6554,-,46.813812,-
0,4.1628313,-,43.39362,-
0,69.34345,-,57.681778,-
0,47.06256,-,34.070404,-
0,44.760468,-,26.665695,-
0,109.0744,-,141.0791,-
0,41.97905,-,45.87983,-
0,64.95403,-,26.319443,-
0,111.19629,-,75.70474,-
0,310.02277,-,144.94351,-
0,54.74895,-,33.271423,-
0,113.672714,-,48.30575,-
0,10.563312,-,63.290455,-
0,54.533154,-,119.478584,-
0,136.94034,-,59.058792,-
0,131.93091,-,60.148136,-
0,19.988111,-,47.665653,-
0,112.33126,-,133.10007,-
0,124.854294,-,56.967342,-
0,62.54482,-,126.76878,-
0,164.91428,-,185.60591,-
0,72.97366,-,241.88116,-
0,147.45538,-,53.139637,-
0,62.07127,-,262.32532,-
0,47.672226,-,143.59967,-
0,88.19719,-,89.5727,-
0,16.055555,-,30.233524,-
0,172.62708,-,226.90349,-
0,50.06437,-,142.84535,-
0,87.64948,-,253.96758,-
0,139.19063,-,124.20594,-
0,113.05426,-,97.81887,-
0,57.2331,-,97.04579,-
0,14.4718075,-,42.790833,-
0,66.37998,-,65.197205,-
0,26.513386,-,98.8358,-
0,40.503727,-,38.405495,-
0,218.24698,-,83.22694,-
0,123.12526,-,120.93947,-
0,133.5224,-,66.400955,-
0,215.4306,-,78.34015,-
0,21.678955,-,50.395382,-
0,24.02257,-,81.441345,-
0,35.640728,-,56.41668,-
0,150.7597,-,121.43578,-
0,13.023656,-,40.47978,-
0,68.61243,-,50.17011,-
0,57.626705,-,69.17656,-
0,485.67227,-,249.99826,-
0,108.318085,-,161.72266,-
0,88.59644,-,105.613174,-
0,289.71313,-,168.40251,-
0,52.760574,-,180.03212,-
0,101.44055,-,79.28903,-
0,13.620008,-,152.94011,-
0,149.2171,-,143.13014,-
0,37.405697,-,115.39469,-
0,193.8991,-,108.9042,-
0,170.93623,-,128.2052,-
0,8.005034,-,30.821886,-
0,105.068665,-,134.353,-
0,50.404945,-,42.10801,-
0,36.742977,-,65.08474,-
0,54.660484,-,37.59441,-
0,7.174504,-,37.642597,-
0,66.823326,-,55.371033,-
0,8.504556,-,39.034584,-
0,35.48939,-,31.650787,-
0,0.7913569,-,27.73947,-
0,91.64883,-,58.636387,-
0,125.549416,-,20.725164,-
0,71.68365,-,59.604214,-
0,96.173676,-,37.694515,-
0,17.112719,-,39.16972,-
0,16.676218,-,32.33478,-
0,190.88142,-,40.434273,-
0,91.08865,-,38.60446,-
0,46.12684,-,37.443447,-
0,48.060604,-,67.361336,-
0,144.93352,-,71.697624,-
0,228.9808,-,137.2179,-
0,174.97366,-,149.73642,-
0,164.85724,-,91.26248,-
0,75.94555,-,48.619495,-
0,248.41246,-,75.27243,-
0,119.410965,-,62.972824,-
0,97.16121,-,37.30275,-
0,83.445526,-,59.967766,-
0,26.40784,-,36.054367,-
0,131.94939,-,50.603035,-
0,112.67701,-,39.57706,-
0,326.909,-,172.81586,-
0,28.536129,-,36.009148,-
0,209.95528,-,85.68372,-
0,167.00804,-,38.519093,-
0,29.58071,-,46.397827,-
0,100.79591,-,56.808796,-
0,43.685345,-,70.63457,-
0,38.896687,-,43.819473,-
0,108.2255,-,52.40681,-
0,29.941631,-,58.57828,-
0,184.24214,-,79.99723,-
0,195.94412,-,81.64509,-
0,89.43287,-,42.726624,-
0,31.130854,-,34.66618,-
0,122.61105,-,129.60326,-
0,109.82868,-,42.31757,-
0,149.41945,-,68.59529,-
0,45.013214,-,35.973885,-
0,41.2641,-,28.640305,-
0,105.37012,-,48.133667,-
0,35.673992,-,46.675777,-
0,93.162056,-,29.890638,-
0,290.37878,-,134.67436,-
0,29.847887,-,52.330555,-
0,89.40551,-,48.156315,-
0,359.52118,-,156.5873,-
0,225.06715,-,55.5256,-
0,127.0999,-,207.1323,-
0,356.9717,-,90.48109,-
0,132.61946,-,82.087296,-
0,31.132933,-,63.766174,-
0,100.6374,-,48.840973,-
0,69.97427,-,75.49604,-
0,123.53801,-,31.51316,-
0,26.092802,-,33.82612,-
0,118.14677,-,55.312733,-
0,31.628819,-,33.86469,-
0,38.387123,-,35.64481,-
0,76.437515,-,49.670464,-
0,11.3545,-,71.20061,-
0,15.05651,-,62.9934,-
0,48.984177,-,17.940054,-
0,30.321266,-,63.86787,-
0,116.9663,-,65.642426,-
0,181.9599,-,45.655262,-
0,53.834373,-,61.963486,-
0,22.790741,-,40.172108,-
0,79.28735,-,37.918167,-
0,131.4472,-,98.62476,-
0,96.5236,-,77.53359,-
0,179.41174,-,118.92141,-
0,87.42863,-,52.91202,-
0,61.254833,-,41.688713,-
0,76.17657,-,34.203392,-
0,7.4670954,-,31.11489,-
0,161.15,-,58.16598,-
0,204.13824,-,49.17954,-
0,116.00195,-,79.15805,-
0,20.193012,-,26.024029,-
0,30.627048,-,40.245613,-
0,122.859795,-,94.974236,-
0,21.287985,-,34.3917,-
0,106.67253,-,66.04232,-
0,209.75056,-,156.5644,-
0,197.64539,-,36.007465,-
0,304.55048,-,91.48985,-
0,156.08597,-,62.536316,-
0,18.90561,-,48.981873,-
0,176.70102,-,99.478874,-
0,8.634867,-,57.807304,-
0,119.14335,-,64.69951,-
0,17.578503,-,54.83993,-
0,73.6108,-,52.711746,-
0,47.33761,-,25.820068,-
0,320.78592,-,127.667114,-
0,270.9636,-,87.98109,-
0,124.02759,-,117.492165,-
0,223.85208,-,104.056465,-
0,42.582066,-,34.514305,-
0,91.342926,-,47.59851,-
0,61.025036,-,30.974083,-
0,163.92589,-,50.151505,-
0,18.104343,-,23.019917,-
0,66.894615,-,47.95364,-
0,24.449045,-,50.619587,-
0,225.77498,-,124.073166,-
0,127.21164,-,40.041897,-
0,65.010315,-,126.59123,-
0,75.965225,-,42.466415,-
0,261.2118,-,71.49311,-
0,80.95578,-,78.5728,-
0,19.320103,-,30.397491,-
0,9.430406,-,26.41589,-
0,53.036163,-,212.3621,-
0,240.89684,-,75.27404,-
0,221.54025,-,131.9519,-
0,164.43828,-,99.49967,-
0,55.565556,-,64.19902,-
0,132.70511,-,71.74566,-
0,59.662437,-,21.554857,-
0,128.0811,-,167.96016,-
0,109.72095,-,48.932056,-
0,115.923454,-,75.01706,-
0,41.347168,-,48.180588,-
0,14.901276,-,35.266167,-
0,8.304787,-,34.59875,-
0,133.36165,-,97.98306,-
0,105.22321,-,72.7334,-
0,447.03046,-,266.08243,-
0,49.021656,-,75.21506,-
0,68.36457,-,53.99867,-
0,42.81233,-,47.377186,-
0,51.411682,-,61.97247,-
0,51.799816,-,49.766132,-
0,151.56631,-,148.42117,-
0,29.85563,-,54.890877,-
0,11.747981,-,50.826534,-
0,12.181631,-,34.27759,-
0,10.721577,-,40.69557,-
0,10.875753,-,30.75797,-
0,211.9834,-,59.387646,-
0,34.976364,-,55.73534,-
0,61.151077,-,51.58018,-
0,39.938538,-,40.064354,-
0,21.373377,-,66.25847,-
0,40.86393,-,41.55584,-
0,35.119522,-,42.58782,-
0,22.487078,-,31.771484,-
0,11.394701,-,23.537157,-
0,74.48052,-,66.58211,-
0,8.392826,-,29.12333,-
0,4.1334834,-,28.96238,-
0,63.025494,-,59.52011,-
0,12.908776,-,32.492096,-
0,122.32277,-,61.741333,-
0,117.12434,-,76.76486,-
0,48.572876,-,40.114033,-
0,4.3975716,-,38.414433,-
0,6.058497,-,22.688652,-
0,73.704094,-,64.69427,-
0,8.460648,-,117.68711,-
0,55.388554,-,149.3365,-
0,93.66793,-,112.96821,-
0,115.44352,-,77.584496,-
0,136.56636,-,37.306286,-
0,181.0776,-,38.076157,-
0,2.6987321,-,214.45525,-
0,35.172688,-,26.90615,-
0,3.3984156,-,62.719162,-
0,34.548042,-,75.55876,-
0,43.184765,-,35.738266,-
0,53.371033,-,58.24492,-
0,36.149323,-,47.80727,-
0,48.040913,-,27.03291,-
0,23.613237,-,29.331377,-
0,26.144804,-,43.62677,-
0,5.953574,-,35.71017,-
0,41.92749,-,49.24403,-
0,35.818577,-,36.15423,-
0,301.4084,-,93.76065,-
0,48.122734,-,141.78186,-
0,55.732162,-,35.11033,-
0,52.034237,-,26.989292,-
0,91.895615,-,59.973946,-
0,49.610863,-,37.358574,-
0,80.52861,-,26.224335,-
0,154.61127,-,58.13331,-
0,131.62952,-,42.07733,-
0,10.792232,-,22.17636,-
0,52.702065,-,58.46636,-
0,42.672993,-,37.102093,-
0,234.21526,-,60.434986,-
0,55.176147,-,49.407166,-
0,80.50576,-,160.43414,-
0,69.677635,-,77.06174,-
0,73.794464,-,91.22706,-
0,34.39993,-,137.52213,-
0,39.342655,-,32.074493,-
0,53.969154,-,54.530163,-
0,82.1955,-,63.437355,-
0,26.981812,-,39.555637,-
0,40.928585,-,49.531162,-
0,3.610616,-,23.232439,-
0,1.9832156,-,25.8524,-
0,92.731255,-,29.703886,-
0,78.43171,-,49.25567,-
0,104.57241,-,44.701565,-
0,39.30982,-,36.855667,-
0,105.58675,-,151.07196,-
0,92.48526,-,40.14631,-
0,2.8581617,-,30.346336,-
0,73.025375,-,35.225502,-
0,45.836365,-,35.06621,-
0,49.101696,-,80.704285,-
0,19.860952,-,34.675972,-
0,24.693594,-,53.77215,-
0,21.59325,-,30.532707,-
0,72.61054,-,57.498363,-
0,337.27618,-,268.56088,-
0,118.93674,-,107.68686,-
0,52.216827,-,107.08695,-
0,6.85598,-,264.94574,-
0,6.165641,-,56.23197,-
0,262.9534,-,60.87388,-
0,279.46002,-,105.34262,-
0,54.541687,-,16.005678,-
0,142.07544,-,166.991,-
0,16.203266,-,34.772717,-
0,78.21541,-,86.06512,-
0,76.15154,-,249.72029,-
0,28.819782,-,268.64487,-
0,345.7962,-,263.96024,-
0,31.198532,-,204.24268,-
0,85.87816,-,249.84715,-
0,56.064484,-,193.33202,-
0,127.023834,-,81.24177,-
0,50.298626,-,50.047756,-
0,53.699356,-,210.91089,-
0,97.52977,-,64.87551,-
0,65.07267,-,133.42764,-
0,54.63005,-,86.53016,-
0,114.91065,-,190.72113,-
0,27.158073,-,18.600574,-
0,80.554756,-,132.69025,-
0,68.55314,-,72.80257,-
0,110.49181,-,225.02234,-
0,25.26541,-,39.11067,-
0,66.65027,-,57.274975,-
0,150.01491,-,97.10713,-
0,64.37155,-,38.00554,-
0,8.721908,-,38.10794,-
0,59.84441,-,42.513153,-
0,23.593687,-,21.91962,-
0,60.0256,-,55.690975,-
0,30.763569,-,23.149595,-
0,25.25712,-,62.127487,-
0,33.559532,-,26.433601,-
0,27.066391,-,28.063938,-
0,151.49045,-,45.581486,-
0,105.1215,-,50.07847,-
0,26.767427,-,49.56262,-
0,44.3018,-,43.203423,-
0,123.08999,-,90.170616,-
0,53.463413,-,40.15338,-
0,20.680351,-,31.698387,-
0,72.314064,-,39.398746,-
0,36.59421,-,45.884583,-
0,65.29202,-,65.06935,-
0,226.13647,-,68.19891,-
0,21.044525,-,37.416733,-
0,13.668675,-,32.62431,-
0,81.221664,-,78.266754,-
0,68.84618,-,147.80174,-
0,172.65535,-,59.45757,-
0,36.397415,-,46.458473,-
0,5.910566,-,28.328562,-
0,23.467243,-,69.07916,-
0,115.87105,-,78.963646,-
0,49.729237,-,43.73508,-
0,38.3089,-,30.109108,-
0,51.016792,-,42.551826,-
0,16.781897,-,39.620888,-
0,73.219154,-,38.910763,-
0,88.11919,-,46.994644,-
0,10.962032,-,22.920616,-
0,190.3698,-,33.885326,-
0,32.17776,-,26.91261,-
0,74.39286,-,36.743958,-
0,192.2655,-,59.16173,-
0,371.14444,-,62.359932,-
0,255.97563,-,122.432274,-
0,83.73155,-,45.20638,-
0,136.34409,-,56.81865,-
0,50.917465,-,43.014244,-
0,35.793335,-,39.8681,-
0,45.12112,-,27.63358,-
0,56.389427,-,36.36486,-
0,22.417173,-,46.384865,-
0,69.24071,-,45.11819,-
0,87.85397,-,41.791237,-
0,76.64287,-,63.842342,-
0,102.09016,-,83.82339,-
0,53.04147,-,34.863216,-
0,5.8283887,-,23.848146,-
0,136.39368,-,37.156143,-
0,1.0974846,-,16.830502,-
0,93.35926,-,29.4576,-
0,77.42565,-,77.11044,-
0,13.057571,-,41.01156,-
0,132.83841,-,57.71695,-
0,55.265118,-,61.463833,-
0,4.5625334,-,57.09148,-
0,61.269638,-,63.335934,-
0,98.386284,-,80.9756,-
0,59.647125,-,59.20692,-
0,68.66983,-,47.619396,-
0,0.0,-,21.295418,-
0,103.606926,-,56.512436,-
0,103.776886,-,40.922176,-
0,20.980427,-,44.916477,-
0,30.7296,-,90.33994,-
0,95.10866,-,61.458733,-
0,80.20227,-,49.52079,-
0,51.654205,-,39.564613,-
0,75.21318,-,80.05692,-
0,34.84436,-,26.330307,-
0,96.54623,-,68.93841,-
0,43.38299,-,49.612873,-
0,45.90927,-,43.42581,-
0,31.821726,-,34.611835,-
0,17.654718,-,36.419407,-
0,69.309326,-,59.073105,-
0,79.7805,-,109.04598,-
0,121.357376,-,153.6106,-
0,36.775047,-,24.11831,-
0,55.512703,-,43.07451,-
0,1.2203959,-,41.969345,-
0,116.87273,-,68.821556,-
0,31.284101,-,42.21143,-
0,44.486073,-,46.797195,-
0,119.33964,-,51.290596,-
0,182.45535,-,112.42958,-
0,164.90228,-,168.2642,-
0,43.121403,-,26.505583,-
0,9.7169,-,41.490875,-
0,64.83547,-,38.390213,-
0,101.90241,-,61.894077,-
0,30.82273,-,45.263176,-
0,320.236,-,83.23187,-
0,58.245964,-,40.17773,-
0,61.041428,-,60.692917,-
0,45.563854,-,43.95413,-
0,84.73842,-,48.553448,-
0,88.96828,-,31.724316,-
0,84.83526,-,45.566044,-
0,53.909298,-,47.838596,-
0,124.9851,-,51.642147,-
0,72.16069,-,51.776962,-
0,139.06105,-,60.2981,-
0,20.195818,-,41.923603,-
0,41.84699,-,66.79421,-
