id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s)
0,0.34951666,-,0.4369135,-
0,4.071789,-,2.5058236,-
0,1.7280834,-,1.0125542,-
0,0.30123332,-,0.34090742,-
0,0.6799764,-,0.78656536,-
0,0.27466944,-,0.29282492,-
0,0.22754861,-,0.16109504,-
0,0.024227777,-,0.06647822,-
0,1.0616223,-,0.9871189,-
0,0.085719444,-,0.05474158,-
0,0.16896111,-,0.10716514,-
0,0.5205042,-,0.40134445,-
0,0.27011806,-,0.2615815,-
0,0.07143056,-,0.0,-
0,0.14112361,-,0.36423057,-
0,0.20379584,-,0.34125265,-
0,0.07965972,-,0.09494586,-
0,0.15152222,-,0.08378367,-
0,0.09785,-,0.18048306,-
0,0.3768125,-,0.27480248,-
0,0.43174583,-,0.3660862,-
0,0.46523196,-,0.63602775,-
0,0.38442916,-,0.37939173,-
0,0.30266806,-,0.3521943,-
0,0.9316292,-,1.0602524,-
0,2.4152625,-,2.3670442,-
0,0.28085694,-,0.30515432,-
0,0.28770834,-,0.0,-
0,0.1265,-,0.26406384,-
0,0.24303472,-,0.33530408,-
0,0.15281388,-,0.067303345,-
0,0.84791803,-,0.5890876,-
0,0.40373054,-,0.35916805,-
0,0.0480625,-,0.004943993,-
0,0.0481,-,0.10508829,-
0,0.046319444,-,0.0,-
0,0.13572222,-,0.10435802,-
0,0.056941666,-,0.0,-
0,0.031740278,-,0.0,-
0,0.10704306,-,0.11694482,-
0,0.79040694,-,0.80742,-
0,1.8182319,-,2.1911213,-
0,1.3101194,-,2.4053073,-
0,0.22495694,-,0.2075986,-
0,0.026336111,-,0.15596813,-
0,0.43054026,-,0.4680581,-
0,0.40552777,-,0.5415557,-
0,0.28853473,-,0.29437456,-
0,0.086984724,-,0.10053861,-
0,0.5807431,-,0.48640066,-
0,0.26605415,-,0.32394215,-
0,0.27203056,-,0.13664271,-
0,0.16839027,-,0.1967211,-
0,0.05464028,-,0.045327272,-
0,0.25804862,-,0.19561613,-
0,0.004361111,-,0.077459514,-
0,0.07309444,-,0.0,-
0,0.15084723,-,0.31520003,-
0,0.17762361,-,0.1815243,-
0,0.104205556,-,0.014088292,-
0,0.24808472,-,0.21630198,-
0,0.17620416,-,0.26814634,-
0,0.12844583,-,0.08878273,-
0,0.27887082,-,0.18782684,-
0,0.085459724,-,0.17037706,-
0,2.0577695,-,1.7943419,-
0,0.27868888,-,0.27658546,-
0,1.1114902,-,1.08815,-
0,2.642961,-,2.4209642,-
0,0.29449028,-,0.31688988,-
0,0.43304724,-,0.0,-
0,0.20785972,-,0.15917477,-
0,0.115830556,-,0.11810006,-
0,0.415575,-,0.27260637,-
0,0.033781946,-,0.45251215,-
0,0.57129025,-,0.56441647,-
0,0.022240277,-,0.020438131,-
0,0.28765416,-,0.50049686,-
0,0.007251389,-,0.0,-
0,0.0036694445,-,0.0,-
0,0.009866667,-,0.0,-
0,0.0036597222,-,0.0,-
0,0.24085972,-,0.15186732,-
0,0.02892361,-,0.0,-
0,0.05813889,-,0.09494835,-
0,0.038575,-,0.0,-
0,0.15614167,-,0.15435217,-
0,0.21774167,-,0.15643135,-
0,0.18594028,-,0.15006466,-
0,0.019652778,-,0.010214593,-
0,0.6219389,-,0.5730949,-
0,0.04009722,-,0.08477688,-
0,0.14512362,-,0.12975255,-
0,0.04227222,-,0.036168244,-
0,0.39580277,-,0.14944944,-
0,1.0698236,-,0.70302576,-
0,0.16825972,-,0.07209903,-
0,0.056226388,-,0.0855453,-
0,0.039836112,-,0.056320425,-
0,0.031344444,-,0.03928898,-
0,0.008468055,-,0.12582463,-
0,0.013405556,-,0.0,-
0,0.30530694,-,0.16189773,-
0,0.23398611,-,0.26897997,-
0,0.20498334,-,0.22075433,-
0,0.37938333,-,0.3540924,-
0,0.05700278,-,0.1435975,-
0,0.028901389,-,0.0014827214,-
0,0.0106875,-,0.017302182,-
0,0.043294445,-,0.0,-
0,0.29670694,-,0.3808353,-
0,0.15294027,-,0.24607682,-
0,0.25252083,-,0.16711693,-
0,0.10326111,-,0.1040273,-
0,0.2644472,-,0.28270003,-
0,0.25711945,-,0.18434595,-
0,0.32746807,-,0.28930956,-
0,0.049680557,-,0.0,-
0,0.023720833,-,0.010531325,-
0,0.061784722,-,0.0,-
0,0.003226389,-,0.049371865,-
0,0.12026667,-,0.07167873,-
0,0.09968611,-,0.0,-
0,0.08212361,-,0.096564785,-
0,0.14653473,-,0.25780752,-
0,0.121530555,-,0.24867785,-
0,0.029883333,-,0.01644643,-
0,0.1854125,-,0.22405079,-
0,0.08481528,-,0.07728846,-
0,0.43110833,-,0.3769986,-
0,0.010356944,-,0.031563554,-
0,0.35169443,-,0.18413821,-
0,0.09204306,-,0.0,-
0,0.33486667,-,0.20520642,-
0,0.03692778,-,0.0,-
0,0.04929583,-,0.06286013,-
0,0.03949167,-,0.05646264,-
0,0.002184722,-,0.0,-
0,0.0034097221,-,0.05445118,-
0,0.11734305,-,0.21916631,-
0,0.08222222,-,0.0,-
0,0.28030694,-,0.21976367,-
0,0.23274444,-,0.23602119,-
0,0.2873903,-,0.28536916,-
0,0.06259028,-,0.14713322,-
0,0.19493194,-,0.14782779,-
0,0.06358194,-,0.053389136,-
0,0.38191667,-,0.31998387,-
0,0.08061945,-,0.11669229,-
0,0.14501528,-,0.21750996,-
0,0.037297223,-,0.016318496,-
0,0.14514028,-,0.08905785,-
0,0.2633375,-,0.2235533,-
0,1.2977709,-,1.0463024,-
0,0.15610416,-,0.06487352,-
0,0.0017694444,-,0.0,-
0,0.091797225,-,0.06864788,-
0,0.03648611,-,0.0,-
0,0.017743055,-,0.20329785,-
0,0.09252222,-,0.064665675,-
0,0.97514164,-,0.433239,-
0,0.34175277,-,0.24471927,-
0,0.2659611,-,0.36085182,-
0,0.34374166,-,0.2650427,-
0,0.012652778,-,0.122156665,-
0,0.108931944,-,0.0,-
0,0.0056152777,-,0.0061568953,-
0,0.016733333,-,0.0,-
0,0.093,-,0.0,-
0,0.2662611,-,0.113300815,-
0,0.21473333,-,0.2560208,-
0,0.075727776,-,0.13464795,-
0,0.31808472,-,0.28971967,-
0,0.30765277,-,0.25317147,-
0,0.2147375,-,0.18999341,-
0,0.8922736,-,0.6466365,-
0,0.08496111,-,0.09982708,-
0,0.027590279,-,0.16786341,-
0,0.4452889,-,0.33310884,-
0,0.29108334,-,0.28778818,-
0,0.0016111111,-,0.0,-
0,0.08581389,-,0.07983039,-
0,0.0069319443,-,0.0063035004,-
0,0.05815139,-,0.0863049,-
0,0.06467083,-,0.15700768,-
0,0.15291944,-,0.07189955,-
0,0.5581333,-,0.36464345,-
0,0.12045278,-,0.012456041,-
0,0.08370833,-,0.07257572,-
0,0.2721611,-,0.34327418,-
0,0.14369583,-,0.055733245,-
0,0.1290375,-,0.33693555,-
0,0.050168056,-,0.16786832,-
0,0.04276389,-,0.20706293,-
0,0.43678054,-,0.14202765,-
0,0.16024305,-,0.22247887,-
0,0.22426528,-,0.20379317,-
0,0.37146807,-,0.32301113,-
0,0.08367361,-,0.18328522,-
0,0.10805417,-,0.21281207,-
0,0.059805557,-,0.014537174,-
0,0.3577,-,0.31899783,-
0,0.08343472,-,0.14754935,-
0,0.34854862,-,0.28437966,-
0,0.18422084,-,0.06474711,-
0,0.4387,-,0.3861848,-
0,0.4132111,-,0.32979733,-
0,0.04609167,-,0.19123498,-
0,0.124256946,-,0.046556,-
0,0.11702361,-,0.23868707,-
0,0.02495,-,0.0,-
0,0.06586806,-,0.026690628,-
0,0.05964722,-,0.0,-
0,0.15386666,-,0.06401087,-
0,0.2620375,-,0.04299881,-
0,0.44149584,-,0.0,-
0,0.20058055,-,0.2916334,-
0,0.687125,-,0.42521408,-
0,0.17514166,-,0.18368393,-
0,0.12002639,-,0.0,-
0,0.75750834,-,0.928172,-
0,0.013486112,-,0.03761496,-
0,0.4458125,-,0.45049554,-
0,0.26863334,-,0.0637342,-
0,0.26062083,-,0.1421603,-
0,0.30004168,-,0.0,-
0,0.2501028,-,0.10490659,-
0,0.055465277,-,0.2071785,-
0,0.11047361,-,0.027539548,-
0,0.0941625,-,0.15535563,-
0,0.09578889,-,0.014679018,-
0,0.13004722,-,0.24603122,-
0,0.06898889,-,0.07237339,-
0,0.0933,-,0.119596794,-
0,0.19108056,-,0.23571318,-
0,0.018068055,-,0.13250175,-
0,0.027758334,-,0.13545625,-
0,1.0891861,-,0.78687274,-
0,0.18594861,-,0.19515076,-
0,0.12792361,-,0.31918076,-
0,0.14937916,-,0.13223717,-
0,0.19692083,-,0.14354157,-
0,0.1985736,-,0.1843433,-
0,0.15834028,-,0.07436217,-
0,0.022509722,-,0.0,-
0,0.22747639,-,0.20638752,-
0,0.0033708334,-,0.0,-
0,0.10033889,-,0.13364732,-
0,0.056245834,-,0.06808281,-
0,0.057854168,-,0.06696275,-
0,0.038627777,-,0.009763222,-
0,0.015261111,-,0.0,-
0,0.4125653,-,0.15243143,-
0,0.15846111,-,0.14869478,-
0,0.31382915,-,0.31700838,-
0,0.0024291666,-,0.09012686,-
0,0.21160972,-,0.13605675,-
0,0.054965276,-,0.11355233,-
0,0.1452875,-,0.09021458,-
0,0.024063889,-,0.18537815,-
0,0.21389306,-,0.17352632,-
0,0.0900875,-,0.17327571,-
0,0.25519446,-,0.27522144,-
0,0.21938333,-,0.40429035,-
0,0.45340416,-,0.28238407,-
0,0.051220834,-,0.0,-
0,0.45419583,-,0.5215997,-
0,0.012805556,-,0.1048208,-
0,0.5239,-,0.5554586,-
0,0.17526528,-,0.18036118,-
0,0.12503472,-,0.096273124,-
0,0.027355555,-,0.0,-
0,0.017218055,-,0.015256893,-
0,0.07622361,-,0.04426716,-
0,0.03648889,-,0.03525741,-
0,0.003611111,-,0.0,-
0,0.2299389,-,0.26122922,-
0,0.0277625,-,0.03136916,-
0,0.039405555,-,0.12590274,-
0,0.018876389,-,0.097493544,-
0,0.011545833,-,0.0,-
0,0.07172083,-,0.11210425,-
0,0.013727778,-,0.11431703,-
0,0.065175,-,0.16372761,-
0,0.32538056,-,0.365943,-
0,0.20463055,-,0.128036,-
0,0.20109028,-,0.08360362,-
0,0.0659375,-,0.07148333,-
0,0.17672361,-,0.17564309,-
0,0.054898612,-,0.063977405,-
0,0.13137917,-,0.090694204,-
0,0.09207778,-,0.14598612,-
0,0.16519305,-,0.113979355,-
0,0.03494861,-,0.009632926,-
0,0.35136807,-,0.22070944,-
0,0.060265277,-,0.11687577,-
0,0.11705834,-,0.0,-
0,0.0033708334,-,0.0,-
0,0.019413888,-,0.0,-
0,0.041325,-,0.011704277,-
0,0.008243056,-,0.04343756,-
0,0.09957639,-,0.0,-
0,0.05587778,-,0.01734462,-
0,0.018634722,-,0.13105008,-
0,0.09948333,-,0.10577744,-
0,0.36256668,-,0.3446979,-
0,0.07473333,-,0.18201384,-
0,0.30336943,-,0.26815432,-
0,0.16204722,-,0.23097557,-
0,0.011618055,-,0.0,-
0,0.06211111,-,0.0022601224,-
0,0.016941667,-,0.0,-
0,0.22774862,-,0.20237324,-
0,0.082579166,-,0.08506502,-
0,0.0054416666,-,0.14218889,-
0,0.03578611,-,0.030897241,-
0,0.07534444,-,0.091501206,-
0,0.42603335,-,0.18582535,-
0,0.10521805,-,0.12931643,-
0,0.28379166,-,0.24213055,-
0,0.26422083,-,0.09273255,-
0,0.21863194,-,0.22262746,-
0,0.21388473,-,0.22237939,-
0,0.26175138,-,0.1394319,-
0,0.16162638,-,0.07343526,-
0,0.13445416,-,0.15924856,-
0,0.46505138,-,0.4389442,-
0,0.20074445,-,0.23051235,-
0,0.01792361,-,0.20936543,-
0,0.37127638,-,0.2064684,-
0,0.642575,-,0.46692675,-
0,0.015215278,-,0.0,-
0,0.27202916,-,0.37902412,-
0,0.039706945,-,0.2379893,-
0,0.0023569444,-,0.12632464,-
0,0.0650375,-,0.13128425,-
0,0.57354444,-,0.48470032,-
0,0.2752375,-,0.12237726,-
0,0.07638611,-,0.037518945,-
0,0.19946666,-,0.21456218,-
0,0.16417916,-,0.12245993,-
0,0.30395278,-,0.541589,-
0,0.09893611,-,0.035834845,-
0,0.054368056,-,0.004525777,-
0,0.41744027,-,0.24919352,-
0,0.013748611,-,0.15188037,-
0,0.1030375,-,0.1591498,-
0,0.0062527778,-,0.0,-
0,0.3953875,-,0.16378225,-
0,0.23468055,-,0.27501523,-
0,0.108613886,-,0.13110936,-
0,0.26811528,-,0.19867894,-
0,0.065770835,-,0.10620421,-
0,0.13675833,-,0.1140448,-
0,0.09724028,-,0.08976476,-
0,0.16489027,-,0.27088684,-
0,0.0467375,-,0.023325283,-
0,0.08870833,-,0.05170157,-
0,0.020513888,-,0.0026511513,-
0,0.6635125,-,0.6035101,-
0,0.10871667,-,0.13627005,-
0,0.4541986,-,0.40106016,-
0,0.1556875,-,0.18062721,-
0,0.11069861,-,0.0752362,-
0,0.10868472,-,0.075764045,-
0,0.14120416,-,0.10828841,-
0,0.03527639,-,0.071000025,-
0,0.20440139,-,0.183591,-
0,0.3236,-,0.35765687,-
0,0.0313125,-,0.11138268,-
0,0.13496944,-,0.066181034,-
0,0.28603473,-,0.2453993,-
0,0.0264125,-,0.049523156,-
0,0.13102917,-,0.022289123,-
0,0.07552778,-,0.101245075,-
0,0.11350278,-,0.21929902,-
0,0.056769446,-,0.17915785,-
0,0.073275,-,0.16182227,-
0,0.037808333,-,0.06593253,-
0,0.013252778,-,0.22429928,-
0,0.4534278,-,0.2615338,-
0,0.4073111,-,0.46751505,-
0,0.0028097222,-,0.0,-
0,0.0298875,-,0.08884716,-
0,0.82864445,-,0.4671753,-
0,0.101879165,-,0.048387226,-
0,0.15747361,-,0.15253906,-
0,0.09211667,-,0.113307744,-
0,0.07924306,-,0.14569946,-
0,0.106206946,-,0.0495107,-
0,0.23779862,-,0.29114103,-
0,0.35035694,-,0.40630487,-
0,0.18283473,-,0.19005698,-
0,0.0924,-,0.0,-
0,0.56994444,-,0.53467715,-
0,0.07725139,-,0.14664942,-
0,0.0575875,-,0.0080422945,-
0,0.049158335,-,0.067738354,-
0,0.037991665,-,0.023546588,-
0,0.1832625,-,0.13998127,-
0,0.03156667,-,0.021623578,-
0,0.06661944,-,0.08513285,-
0,0.24424583,-,0.23878002,-
0,0.06615278,-,0.096381426,-
0,0.0020611112,-,0.07889743,-
0,0.008143055,-,0.0,-
0,0.063711114,-,0.052427452,-
0,0.023606945,-,0.05819657,-
0,0.12874444,-,0.1757992,-
0,0.28603473,-,0.22627297,-
0,0.13226667,-,0.18594739,-
0,0.1368139,-,0.14522745,-
0,0.032451387,-,0.0681335,-
0,0.0351,-,0.0018507354,-
0,0.10819445,-,0.096778855,-
0,0.039902776,-,0.0,-
0,0.0011236111,-,0.0,-
0,0.1638125,-,0.13532878,-
0,0.010116667,-,0.0,-
0,0.061520834,-,0.16461764,-
0,0.089327775,-,0.0,-
0,0.026676388,-,0.44045746,-
0,0.44534168,-,0.43304604,-
0,0.29285833,-,0.20725465,-
0,0.29886806,-,0.33227256,-
0,0.037498612,-,0.0036547296,-
0,0.58371806,-,0.06207001,-
0,0.011754166,-,0.024505284,-
0,0.08165695,-,0.07179418,-
0,0.067841664,-,0.0,-
0,0.017333332,-,0.0,-
0,0.31189585,-,0.45365596,-
0,0.20905556,-,0.265905,-
0,0.16319306,-,0.15917201,-
0,0.30168334,-,0.3094008,-
0,0.0963375,-,0.13628614,-
0,0.23299028,-,0.120134205,-
0,0.3100125,-,0.3183646,-
0,0.058623612,-,0.014616493,-
0,0.07902778,-,0.04195067,-
0,0.2627264,-,0.23319966,-
0,0.0248125,-,0.0,-
0,0.100284725,-,0.10711922,-
0,0.1667861,-,0.3005725,-
0,0.16331944,-,0.10259703,-
0,0.014940278,-,0.077025235,-
0,0.035608333,-,0.028577019,-
0,0.020431945,-,0.0,-
0,0.2724486,-,0.14091586,-
0,0.013680556,-,0.0,-
0,0.20809306,-,0.17232709,-
0,0.035415277,-,0.0,-
0,0.56008196,-,0.48764867,-
0,0.18174583,-,0.2408151,-
0,0.033727776,-,0.048500996,-
0,0.02607361,-,0.17446084,-
0,0.20599306,-,0.117288396,-
0,0.029413888,-,0.016528178,-
0,0.15722917,-,0.06567916,-
0,0.09381667,-,0.16104925,-
0,0.025030555,-,0.009670097,-
0,0.06368611,-,0.078714505,-
0,0.21545,-,0.19441652,-
0,0.2802861,-,0.11884329,-
0,0.26260138,-,0.21346766,-
0,0.009561111,-,0.0,-
0,0.124545835,-,0.07350145,-
0,0.056402776,-,0.070146725,-
0,0.07049444,-,0.17239612,-
0,0.0073666666,-,0.12660736,-
0,0.124569446,-,0.12678313,-
0,0.472275,-,0.15630361,-
0,0.054588888,-,0.0579858,-
0,0.55855554,-,0.17363729,-
0,0.1728375,-,0.26550603,-
0,0.24590695,-,0.1779371,-
0,0.36421528,-,0.35772613,-
0,0.18363611,-,0.073795065,-
0,0.0046680556,-,0.06710838,-
0,0.33998054,-,0.16089328,-
0,0.2064625,-,0.0,-
0,0.0107375,-,0.0,-
0,0.10471111,-,0.121166825,-
0,0.08344028,-,0.15117624,-
0,0.049918056,-,0.02628563,-
0,0.25569028,-,0.25300518,-
0,0.044355556,-,0.0,-
0,0.46843195,-,0.3319765,-
0,0.1706375,-,0.20246136,-
0,0.16775694,-,0.1576606,-
0,0.4276125,-,0.3268602,-
0,0.068131946,-,0.021006826,-
0,0.0778,-,0.089108735,-
0,0.25189167,-,0.20398578,-
0,0.2786139,-,0.47345585,-
0,0.9092847,-,0.7306734,-
0,0.20493472,-,0.7103935,-
0,1.9544389,-,1.8211145,-
0,0.3428347,-,0.24914762,-
0,0.76934165,-,0.43615088,-
0,0.8725805,-,0.82699937,-
0,0.16444722,-,0.10771534,-
0,0.0334875,-,0.0,-
0,0.07105139,-,0.055199083,-
0,0.020956945,-,0.12624598,-
0,0.033294443,-,0.0,-
0,0.11920278,-,0.0,-
0,0.14706667,-,0.19971833,-
0,0.98942363,-,1.108353,-
0,0.75304586,-,0.53733134,-
0,0.212175,-,0.14018884,-
0,0.5124389,-,0.3695836,-
0,3.6766584,-,3.3603683,-
0,0.7120264,-,0.94220346,-
0,0.11652084,-,0.4194575,-
0,0.053930555,-,0.052396517,-
0,0.30706945,-,0.3309792,-
0,0.5099458,-,0.32137373,-
0,0.27517223,-,0.34121266,-
0,0.47990555,-,0.39277232,-
0,0.4606111,-,0.41468245,-
0,0.052575,-,0.21007225,-
0,0.6772889,-,0.3106376,-
0,0.0063083335,-,0.0,-
0,1.1219972,-,0.890715,-
0,0.013875,-,0.0,-
0,0.049538888,-,0.07312301,-
0,0.248525,-,0.06783199,-
0,0.2720375,-,0.23023319,-
0,0.07669583,-,0.018895384,-
0,0.37319028,-,0.3989882,-
0,0.11150695,-,0.095594436,-
0,0.6287917,-,0.6796233,-
0,0.48063055,-,0.42558125,-
0,0.17392917,-,0.20262492,-
0,0.40532917,-,0.32469317,-
0,0.41342777,-,0.4685334,-
0,0.14114028,-,0.11299367,-
0,0.21943334,-,0.35855725,-
0,0.21337222,-,0.09190582,-
0,0.8478,-,0.30741116,-
0,0.1587875,-,0.97020715,-
0,0.44200972,-,0.48666036,-
0,0.6708375,-,0.51183933,-
0,0.23482083,-,0.29519406,-
0,0.17315695,-,0.08593531,-
0,0.34224305,-,0.054375034,-
0,0.13196667,-,0.16067751,-
0,0.036380555,-,0.0,-
0,0.023611112,-,0.0,-
0,0.0165,-,0.0,-
0,1.3843722,-,1.4836452,-
0,0.37436944,-,0.39246193,-
0,0.14963056,-,0.1965225,-
0,2.7841208,-,2.5561454,-
0,0.090444446,-,0.09760973,-
0,0.3897111,-,0.2866852,-
0,0.020794444,-,0.49493247,-
0,0.455925,-,0.5260243,-
0,0.1352375,-,0.15707974,-
0,0.020336112,-,0.014449704,-
0,0.18804862,-,0.28421447,-
0,0.08884167,-,0.055394668,-
0,0.47521666,-,0.4523127,-
0,0.21137778,-,0.20891628,-
0,0.21065694,-,0.25044915,-
0,0.15469028,-,0.10369791,-
0,0.29173055,-,0.273553,-
0,0.01572639,-,0.0,-
0,0.047933333,-,0.021271605,-
0,0.5271486,-,0.29872295,-
0,0.31776667,-,0.28841197,-
0,0.07169722,-,0.08663961,-
0,0.09424861,-,0.22885048,-
0,0.37029582,-,0.25692174,-
0,0.40087223,-,0.3863714,-
0,0.55085,-,0.48446238,-
0,0.43564862,-,0.3695605,-
0,0.3366625,-,0.42169508,-
0,0.488625,-,0.6991312,-
0,0.20706806,-,0.12542914,-
0,0.33753473,-,0.3343687,-
0,0.118173614,-,0.11811267,-
0,0.17689306,-,0.28344995,-
0,0.031718057,-,0.0,-
0,0.126975,-,0.03678043,-
0,0.7810819,-,0.63510096,-
0,0.645075,-,0.80443656,-
0,0.015947223,-,0.0,-
0,0.010486111,-,0.11778046,-
0,0.040425,-,0.07211916,-
0,0.01825139,-,0.012552787,-
0,0.006326389,-,0.0,-
0,0.24447916,-,0.20067888,-
0,0.21862361,-,0.17449793,-
0,0.21975556,-,0.17682469,-
0,0.10276944,-,0.101569295,-
0,0.052541666,-,0.02681296,-
0,0.07858889,-,0.0,-
0,0.39255834,-,0.34442148,-
0,0.4276875,-,0.2760431,-
0,0.019793056,-,0.058598902,-
0,0.15425417,-,0.27461886,-
0,0.18016389,-,0.22303653,-
0,0.16457084,-,0.26346368,-
0,0.03811389,-,0.084564716,-
0,0.2057889,-,0.16763796,-
0,0.009651389,-,0.0,-
0,0.07937222,-,0.022423204,-
0,0.036422223,-,0.03136537,-
0,0.11363194,-,0.07299587,-
0,0.0206,-,0.037746172,-
0,0.004426389,-,0.023773331,-
0,0.25406668,-,0.44120622,-
0,0.0147625,-,0.0,-
0,0.115052775,-,0.08199915,-
0,0.093915276,-,0.0,-
0,0.37161806,-,0.44533777,-
0,0.09238611,-,0.05610763,-
0,0.08249028,-,0.124235734,-
0,0.17868888,-,0.14939721,-
0,0.09410972,-,0.023999471,-
0,0.33545277,-,0.32047835,-
0,0.16120695,-,0.1327493,-
0,0.13297361,-,0.042793754,-
0,0.20154583,-,0.18788885,-
0,0.42094862,-,0.1854907,-
0,0.25076666,-,0.24867272,-
0,0.06592917,-,0.1309624,-
0,0.09081667,-,0.06992252,-
0,0.011890278,-,0.0010171868,-
0,0.098820835,-,0.03482515,-
0,0.072352774,-,0.071973965,-
0,0.06575417,-,0.18729,-
0,0.04865278,-,0.16130842,-
0,0.16258055,-,0.16141668,-
0,0.1407,-,0.057721112,-
0,0.2670903,-,0.20994553,-
0,0.14465138,-,0.14055842,-
0,0.030043056,-,0.0,-
0,0.09765556,-,0.15548013,-
0,0.13264027,-,0.17030123,-
0,0.045954168,-,0.06489594,-
0,0.07920556,-,0.03691313,-
0,0.11703611,-,0.15362859,-
0,0.0491625,-,0.02918819,-
0,0.22520973,-,0.16691981,-
0,0.10852639,-,0.0,-
0,0.036965277,-,0.054669883,-
0,0.008193055,-,0.11603989,-
0,0.11908611,-,0.18038644,-
0,0.106270835,-,0.18282199,-
0,0.061141666,-,0.0,-
0,0.08864583,-,0.06634086,-
0,0.06828889,-,0.009440709,-
0,0.3642014,-,0.36156547,-
0,0.080355555,-,0.064930126,-
0,0.020511111,-,0.0,-
0,0.021334723,-,0.0,-
0,0.15636112,-,0.1645209,-
0,0.10922083,-,0.07812378,-
0,0.15998611,-,0.08203216,-
0,0.18389305,-,0.10659638,-
0,0.54544306,-,0.43804163,-
0,0.48639166,-,0.37189275,-
0,0.1321,-,0.1512888,-
0,0.07275555,-,0.07196958,-
0,0.004709722,-,0.0026328973,-
0,0.032233335,-,0.0,-
0,0.2921875,-,0.15261863,-
0,0.35360557,-,0.0,-
0,0.2765514,-,0.0913285,-
0,0.35292917,-,0.18311264,-
0,0.35029307,-,0.29403394,-
0,0.36092362,-,0.24370888,-
0,0.16760972,-,0.18151686,-
0,0.19830556,-,0.09929724,-
0,0.029734721,-,0.058823284,-
0,0.11120139,-,0.0,-
0,0.05519861,-,0.23853835,-
0,0.23713888,-,0.12877753,-
0,0.0339375,-,0.0,-
0,0.38425973,-,0.16831198,-
0,0.0027694444,-,0.10016091,-
0,0.016683333,-,0.11343984,-
0,0.094066665,-,0.05718026,-
0,0.024147222,-,0.0,-
0,0.10234167,-,0.070678696,-
0,0.72776526,-,0.7879582,-
0,0.1753236,-,0.1038122,-
0,0.32355693,-,0.25878903,-
0,0.36175832,-,0.297765,-
0,0.33544862,-,0.18709722,-
0,0.050497223,-,0.017799553,-
0,0.044169445,-,0.09778905,-
0,0.1795,-,0.017044786,-
0,0.2724514,-,0.37995517,-
0,0.09870555,-,0.14821047,-
0,0.29664168,-,0.033250634,-
0,0.42350277,-,0.29330173,-
0,0.26764444,-,0.10846391,-
0,0.22200972,-,0.13832152,-
0,0.002261111,-,0.0,-
0,0.289425,-,0.0,-
0,0.39245278,-,0.0,-
0,0.18511666,-,0.0,-
0,0.041116666,-,0.0,-
0,0.12554167,-,0.0,-
0,0.06843056,-,0.0,-
0,0.37621668,-,0.32914704,-
0,0.24488612,-,0.12561966,-
0,0.03313611,-,0.06420267,-
0,0.031884722,-,0.0,-
0,0.22364166,-,0.14381866,-
0,0.029402778,-,0.12208982,-
0,0.14875416,-,0.14484406,-
0,0.15917361,-,0.008925658,-
0,0.29010418,-,0.30101815,-
0,0.33417085,-,0.23036867,-
0,0.006223611,-,0.05517834,-
0,0.0372125,-,0.14931542,-
0,0.041872222,-,0.07604742,-
0,0.00083333335,-,0.003546182,-
0,0.0019930555,-,0.0,-
0,0.14081945,-,0.07867356,-
0,0.09743611,-,0.0,-
0,0.09606111,-,0.0,-
0,0.7641722,-,0.65782243,-
0,0.3872722,-,0.4347957,-
0,0.32672083,-,0.04161044,-
0,0.25198194,-,0.006150957,-
0,0.08848195,-,0.06667991,-
0,0.33894584,-,0.28116295,-
0,0.037304167,-,0.0,-
0,0.28137222,-,0.21464613,-
0,0.057577778,-,0.0,-
0,0.19430834,-,0.3111244,-
0,1.3764056,-,1.1906602,-
0,0.1749875,-,0.22808611,-
0,0.010238889,-,0.04719888,-
0,0.036877777,-,0.021581132,-
0,0.10786945,-,0.08644667,-
0,0.059076387,-,0.10216403,-
0,0.16993889,-,0.18318725,-
0,0.03564722,-,0.05965806,-
0,0.115155555,-,0.08135772,-
0,0.01946111,-,0.0,-
0,0.15067917,-,0.12696567,-
0,0.1270389,-,0.10156481,-
0,0.3315889,-,0.39542627,-
0,0.06628472,-,0.055348504,-
0,0.11860833,-,0.08221856,-
0,0.10166528,-,0.4168597,-
0,0.100518055,-,0.08487685,-
0,0.046458334,-,0.0,-
0,0.11110139,-,0.18996748,-
0,0.139725,-,0.079486206,-
0,0.28421667,-,0.2872749,-
0,0.098554164,-,0.05408792,-
0,0.029409721,-,0.0,-
