id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s)
0,0.02804971,-,0.0,-
0,0.008057982,-,0.12482738,-
0,0.20232855,-,0.0,-
0,0.15541115,-,0.02043081,-
0,0.026007388,-,0.053569846,-
0,0.037039574,-,0.0067314953,-
0,0.05480732,-,0.04526615,-
0,0.05400181,-,0.11392785,-
0,0.14120473,-,0.10525172,-
0,0.087675035,-,0.104789905,-
0,0.03802022,-,0.0,-
0,0.1295223,-,0.12020878,-
0,0.018985458,-,0.0,-
0,0.033783562,-,0.0,-
0,0.012923393,-,0.038469173,-
0,0.044259522,-,0.02720882,-
0,0.010545107,-,0.0,-
0,0.05725545,-,0.062657006,-
0,0.0042454777,-,0.0,-
0,0.023326999,-,0.02138643,-
0,0.050541688,-,0.06464604,-
0,0.012293477,-,0.071274556,-
0,0.24405645,-,0.07722802,-
0,0.0434072,-,0.0,-
0,0.027620453,-,0.03473577,-
0,0.017291024,-,0.020549439,-
0,0.0,-,0.0,-
0,0.095491014,-,0.15596828,-
0,0.06038437,-,0.1375595,-
0,0.42267433,-,0.062352262,-
0,0.0,-,0.0,-
0,0.030692223,-,0.2320489,-
0,0.05010103,-,0.10728908,-
0,0.1283642,-,0.06454676,-
0,0.17537214,-,0.024788037,-
0,0.08050582,-,0.043864615,-
0,0.015690602,-,0.054823495,-
0,0.01855541,-,0.034687705,-
0,0.025519751,-,0.033900313,-
0,0.032075584,-,0.017091334,-
0,0.11810949,-,0.0353543,-
0,0.20213047,-,0.17794982,-
0,0.13912979,-,0.0,-
0,0.019637806,-,0.046371505,-
0,0.022819847,-,0.16607177,-
0,0.4119932,-,0.0,-
0,0.10780522,-,0.17351148,-
0,0.032167755,-,0.0,-
0,0.14892843,-,0.09602659,-
0,0.060030334,-,0.077522434,-
0,0.06818807,-,0.114962794,-
0,0.08057881,-,0.049101688,-
0,0.024209592,-,0.017340913,-
0,0.029377576,-,0.0,-
0,0.10363927,-,0.17348045,-
0,0.106883906,-,0.0,-
0,0.13917576,-,0.2375341,-
0,0.18181989,-,0.0,-
0,0.13167389,-,0.13516149,-
0,0.15506303,-,0.14726049,-
0,0.098963216,-,0.0,-
0,0.03187478,-,0.0,-
0,0.1779163,-,0.091648884,-
0,0.08048597,-,0.0821517,-
0,0.029543318,-,0.10951405,-
0,0.04817548,-,0.18931898,-
0,0.13493906,-,0.22810456,-
0,0.115199335,-,0.14014775,-
0,0.012120688,-,0.0,-
0,0.002703491,-,0.1884493,-
0,0.33490968,-,0.0,-
0,0.20561565,-,0.0,-
0,0.0,-,0.0,-
0,0.0371302,-,0.061822377,-
0,0.07926795,-,0.0,-
0,0.08093996,-,0.18408078,-
0,0.098863065,-,0.0,-
0,0.04982317,-,0.09616632,-
0,0.03505667,-,0.06590111,-
0,0.009918785,-,0.061345987,-
0,0.025168967,-,0.0,-
0,0.41587195,-,0.4281368,-
0,0.06988048,-,0.0,-
0,0.06446485,-,0.04942912,-
0,0.06802473,-,0.0,-
0,0.0774678,-,0.21133405,-
0,0.07755034,-,0.0,-
0,0.17590523,-,0.15893254,-
0,0.17545256,-,0.18056592,-
0,0.015413619,-,0.0,-
0,0.10474646,-,0.16359097,-
0,0.005378347,-,0.0,-
0,0.070068136,-,0.0,-
0,0.015192789,-,0.086576976,-
0,0.03270252,-,0.026140332,-
0,0.006647067,-,0.0,-
0,0.16429667,-,0.16336313,-
0,0.019751202,-,0.0,-
0,0.027949942,-,0.0,-
0,0.084119394,-,0.13064367,-
0,0.076981425,-,0.002150625,-
0,0.09341724,-,0.19398382,-
0,0.07941925,-,0.0,-
0,0.22622672,-,0.22619751,-
0,0.13501103,-,0.13446164,-
0,0.08502222,-,0.0,-
0,0.16376555,-,0.16940781,-
0,0.03743058,-,0.0,-
0,0.110359624,-,0.07257765,-
0,0.10523096,-,0.114726074,-
0,0.05657053,-,0.023813032,-
0,0.1379535,-,0.0,-
0,0.33291736,-,0.4860892,-
0,0.04209355,-,0.0,-
0,0.06419062,-,0.0,-
0,0.001055187,-,0.14827868,-
0,0.19647393,-,0.0,-
0,0.10334313,-,0.04410401,-
0,0.12627162,-,0.07436771,-
0,0.05979335,-,0.04854799,-
0,0.04326748,-,0.044052757,-
0,0.112784036,-,0.07236303,-
0,0.044003963,-,0.06823491,-
0,0.059061386,-,0.0,-
0,0.0,-,0.0,-
0,0.05732178,-,0.07614247,-
0,0.042152695,-,0.011058629,-
0,0.17315443,-,0.0,-
0,0.24694218,-,0.16367385,-
0,0.05429319,-,0.0,-
0,0.3034986,-,0.15682566,-
0,0.049984273,-,0.0068739355,-
0,0.3710905,-,0.080672555,-
0,0.033488035,-,0.055064917,-
0,0.112146564,-,0.22815356,-
0,0.005978604,-,0.0,-
0,0.004662326,-,0.08877202,-
0,0.047201317,-,0.0,-
0,0.07740979,-,0.13298267,-
0,0.022218626,-,0.0,-
0,0.16101962,-,0.06277121,-
0,0.14400375,-,0.09142356,-
0,0.29979235,-,0.061448388,-
0,0.18513791,-,0.12933838,-
0,0.044581477,-,0.09730663,-
0,0.08548646,-,0.11216874,-
0,0.08885582,-,0.0,-
0,0.20324725,-,0.2829885,-
0,0.16076271,-,0.0,-
0,0.0066091404,-,0.09969235,-
0,0.24129795,-,0.060217626,-
0,0.026884088,-,0.0,-
0,0.02186173,-,0.0,-
0,0.17131919,-,0.17170179,-
0,0.046617825,-,0.0,-
0,0.013543028,-,0.057627678,-
0,0.090178266,-,0.04270459,-
0,0.09320129,-,0.14126208,-
0,0.01960508,-,0.0,-
0,0.12454605,-,0.17210644,-
0,0.122443356,-,0.08865767,-
0,0.031747997,-,0.0545393,-
0,0.044256907,-,0.0,-
0,0.12170997,-,0.1432634,-
0,0.07087354,-,0.0,-
0,0.03562538,-,0.098981895,-
0,0.031046402,-,0.0,-
0,0.02486306,-,0.05813142,-
0,0.033118863,-,0.048936732,-
0,0.008109985,-,0.024117373,-
0,0.15392594,-,0.0016995147,-
0,0.022422586,-,0.047811083,-
0,0.09659878,-,0.052948937,-
0,0.029288301,-,0.037792064,-
0,0.037520368,-,0.0,-
0,0.04988831,-,0.069742925,-
0,0.052669413,-,0.09869378,-
0,0.13042393,-,0.06294312,-
0,0.07356448,-,0.12847859,-
0,0.035632152,-,0.0,-
0,0.12594512,-,0.12146393,-
0,0.010106791,-,0.0,-
0,0.029292371,-,0.04194987,-
0,0.0101954555,-,0.0051371083,-
0,0.024894461,-,0.0102061555,-
0,0.0062012817,-,0.0,-
0,0.108440794,-,0.08247746,-
0,0.005325302,-,0.0,-
0,0.027332025,-,0.0,-
0,0.059572417,-,0.08229051,-
0,0.026064212,-,0.02191861,-
0,0.109069265,-,0.101127304,-
0,0.02840312,-,0.0,-
0,0.032663416,-,0.023565203,-
0,0.021344366,-,0.014290549,-
0,0.0,-,0.0,-
0,0.053897317,-,0.15212712,-
0,0.10133308,-,0.019981481,-
0,0.029323267,-,0.0,-
0,0.043452498,-,0.0,-
0,0.23139884,-,0.08064089,-
0,0.08521186,-,0.0,-
0,0.059199035,-,0.13719776,-
0,0.10433095,-,0.0,-
0,0.0887272,-,0.027833909,-
0,0.01632516,-,0.030968055,-
0,0.062079407,-,0.0,-
0,0.04832829,-,0.06553266,-
0,0.010754677,-,0.0,-
0,0.070655406,-,0.08756495,-
0,0.08509948,-,0.0,-
0,0.04067992,-,0.0,-
0,0.044402175,-,0.0894938,-
0,0.05946235,-,0.0152171105,-
0,0.004162831,-,0.0,-
0,0.123408355,-,0.13065398,-
0,0.034699377,-,0.0,-
0,0.01357424,-,0.0,-
0,0.023481712,-,0.0033817962,-
0,0.06934345,-,0.102675445,-
0,0.025391776,-,0.0,-
0,0.05967541,-,0.045000494,-
0,0.055037815,-,0.0,-
0,0.07743901,-,0.12599295,-
0,0.04706256,-,0.0,-
0,0.015002552,-,0.039457664,-
0,0.014303341,-,0.036069,-
0,0.0,-,0.0,-
0,0.08137752,-,0.12251168,-
0,0.18465382,-,0.19296575,-
0,0.0056509385,-,0.0,-
0,0.04476047,-,0.059353285,-
0,0.0059545957,-,0.010912649,-
0,0.0701541,-,0.050526246,-
0,0.043272253,-,0.04994081,-
0,0.07032687,-,0.0,-
0,0.1090744,-,0.18064022,-
0,0.020944552,-,0.0,-
0,0.014599338,-,0.040633306,-
0,0.039664693,-,0.0,-
0,0.03986082,-,0.088549815,-
0,0.04197905,-,0.0,-
0,0.05225437,-,0.09503383,-
0,0.007824427,-,0.0,-
0,0.04678479,-,0.05165065,-
0,0.0073327515,-,0.020007074,-
0,0.064954035,-,0.0,-
0,0.05204788,-,0.0,-
0,0.122634605,-,0.08466809,-
0,0.01378818,-,0.0,-
0,0.0,-,0.0,-
0,0.13823052,-,0.1827319,-
0,0.118623994,-,0.0,-
0,0.36278564,-,0.23872888,-
0,0.11119629,-,0.0,-
0,0.010687428,-,0.08137039,-
0,0.13940385,-,0.07878805,-
0,0.10149872,-,0.17819658,-
0,0.20241617,-,0.0,-
0,0.31002277,-,0.26112744,-
0,0.023610413,-,0.0,-
0,0.023661923,-,0.091981344,-
0,0.025447097,-,0.0,-
0,0.0018184532,-,0.0,-
0,0.054748952,-,0.13577512,-
0,0.099801436,-,0.0,-
0,0.009579874,-,0.0,-
0,0.05900494,-,0.062997736,-
0,0.046050932,-,0.0,-
0,0.11367271,-,0.33525905,-
0,0.07974982,-,0.0,-
0,0.0,-,0.0,-
0,0.13379458,-,0.13767818,-
0,0.01959893,-,0.17578954,-
0,0.03403012,-,0.0,-
0,0.010563312,-,0.013197854,-
0,0.08046508,-,0.14154187,-
0,0.223723,-,0.0,-
0,0.073073626,-,0.30185622,-
0,0.12747926,-,0.122740515,-
0,0.054533154,-,0.0,-
0,0.097313106,-,0.22873774,-
0,0.255908,-,0.030678771,-
0,0.23580441,-,0.1610817,-
0,0.03164182,-,0.0,-
0,0.13694033,-,0.21587452,-
0,0.0412135,-,0.0,-
0,0.0984626,-,0.11208368,-
0,0.0064102057,-,0.0,-
0,0.027181344,-,0.0638024,-
0,0.1319309,-,0.0,-
0,0.05337959,-,0.23345023,-
0,0.0065359203,-,0.0,-
0,0.0054127276,-,0.0,-
0,0.043739133,-,0.0,-
0,0.019988112,-,0.044124007,-
0,0.026741749,-,0.0,-
0,0.08839445,-,0.07690605,-
0,0.052234534,-,0.012801252,-
0,0.22526392,-,0.21981132,-
0,0.11233126,-,0.0,-
0,0.15268715,-,0.20024958,-
0,0.054263234,-,0.0,-
0,0.053312972,-,0.028295465,-
0,0.017273407,-,0.0,-
0,0.12485429,-,0.14549652,-
0,0.021702096,-,0.0,-
0,0.08759644,-,0.13341725,-
0,0.02010901,-,0.0,-
0,0.1004825,-,0.1884844,-
0,0.062544815,-,0.0,-
0,0.16748714,-,0.28215402,-
0,0.047730826,-,0.0,-
0,0.0633691,-,0.08899317,-
0,0.03310603,-,0.0,-
0,0.16491428,-,0.26009333,-
0,0.13376918,-,0.0,-
0,0.22013612,-,0.32149866,-
0,0.07275868,-,0.0,-
0,0.47770613,-,0.47774538,-
0,0.07297366,-,0.0,-
0,0.05891807,-,0.13301316,-
0,0.04278288,-,0.0,-
0,0.1734985,-,0.24154681,-
0,0.09996565,-,0.0,-
0,0.14745538,-,0.17982033,-
0,0.074001044,-,0.0045570284,-
0,0.10479515,-,0.0,-
0,0.09319053,-,0.0,-
0,0.22995813,-,0.3454109,-
0,0.062071268,-,0.0,-
0,0.7828624,-,0.7171136,-
0,0.07730681,-,0.0,-
0,0.08817795,-,0.0,-
0,0.5670708,-,0.56261975,-
0,0.047672227,-,0.0,-
0,0.050535172,-,0.0,-
0,0.5708675,-,0.48794165,-
0,0.07916435,-,0.0,-
0,0.08826662,-,0.0,-
0,0.08819719,-,0.08005761,-
0,0.09636983,-,0.0,-
0,0.30839077,-,0.38696897,-
0,0.06253594,-,0.0,-
0,0.09408152,-,0.20470414,-
0,0.016055556,-,0.0,-
0,0.02791908,-,0.06394509,-
0,0.022272922,-,0.21331847,-
0,0.05407655,-,0.0,-
0,0.082224734,-,0.2780943,-
0,0.17262708,-,0.0,-
0,0.26555085,-,0.40564784,-
0,0.45292306,-,0.0,-
0,0.13607332,-,0.27730045,-
0,0.11468644,-,0.24000844,-
0,0.05006437,-,0.0,-
0,0.0012589034,-,0.0,-
0,0.21386836,-,0.3313922,-
0,0.11182808,-,0.0,-
0,1.2421788,-,1.0008237,-
0,0.08764948,-,0.0,-
0,0.033343192,-,0.028113425,-
0,0.037297633,-,0.0,-
0,0.1069623,-,0.2661324,-
0,0.042107556,-,0.0,-
0,0.13919063,-,0.17129889,-
0,0.002468715,-,0.0,-
0,0.41484112,-,0.19158775,-
0,0.15375091,-,0.099097796,-
0,0.13664809,-,0.22788638,-
0,0.11305425,-,0.081120215,-
0,0.13811128,-,0.12012359,-
0,0.13853493,-,0.19642395,-
0,0.096393034,-,0.054004446,-
0,0.06543564,-,0.11554357,-
0,0.0572331,-,0.0,-
0,0.0071351724,-,0.07459562,-
0,0.0059909495,-,0.02598212,-
0,0.006392431,-,0.0,-
0,0.042995423,-,0.09874494,-
0,0.0144718075,-,0.0,-
0,0.13759705,-,0.21497986,-
0,0.013665166,-,0.0,-
0,0.28608462,-,0.15231478,-
0,0.13288254,-,0.010318495,-
0,0.06637999,-,0.0,-
0,0.0,-,0.0,-
0,0.33804214,-,0.0,-
0,0.078595534,-,0.0,-
0,0.28101423,-,0.16632763,-
0,0.026513387,-,0.08555255,-
0,0.026596645,-,0.0,-
0,0.023625562,-,0.2819894,-
0,0.016847832,-,0.0,-
0,0.039642528,-,0.07191015,-
0,0.040503725,-,0.0,-
0,0.010194848,-,0.044291705,-
0,0.0048344163,-,0.0,-
0,0.08305617,-,0.1634511,-
0,0.09878904,-,0.0,-
0,0.21824698,-,0.0,-
0,0.10307654,-,0.07194676,-
0,0.1738271,-,0.12005799,-
0,0.009343783,-,0.013289794,-
0,0.09209329,-,0.10734873,-
0,0.12312526,-,0.10164913,-
0,0.06481305,-,0.22250858,-
0,0.16618732,-,0.0,-
0,0.0,-,0.0,-
0,0.043087244,-,0.13095087,-
0,0.14404382,-,0.0,-
0,0.011846845,-,0.116747044,-
0,0.1335224,-,0.120254286,-
0,0.008339045,-,0.017618425,-
0,0.17383157,-,0.20730492,-
0,0.110633366,-,0.0,-
0,0.04162659,-,0.35212478,-
0,0.2154306,-,0.16266698,-
0,0.124536745,-,0.0,-
0,0.18637379,-,0.20316163,-
0,0.090908624,-,0.17117283,-
0,0.14452274,-,0.1621877,-
0,0.021678954,-,0.0,-
0,0.07584134,-,0.18961227,-
0,0.042348713,-,0.0,-
0,0.10836808,-,0.12715039,-
0,0.005723725,-,0.0,-
0,0.02402257,-,0.0,-
0,0.09179532,-,0.0,-
0,0.077891365,-,0.21339878,-
0,0.008487424,-,0.0,-
0,0.03970699,-,0.0,-
0,0.035640728,-,0.08457991,-
0,0.024687717,-,0.0,-
0,0.069882594,-,0.09204327,-
0,0.0071535003,-,0.0,-
0,0.023478977,-,0.09178511,-
0,0.15075971,-,0.2212753,-
0,0.12303872,-,0.0,-
0,0.15891007,-,0.19309756,-
0,0.050087027,-,0.0,-
0,0.04805115,-,0.12119112,-
0,0.013023656,-,0.0,-
0,0.093916416,-,0.076356806,-
0,0.03499319,-,0.0,-
0,0.07800915,-,0.12243093,-
0,0.042425547,-,0.0,-
0,0.06861243,-,0.14661536,-
0,0.07609013,-,0.0,-
0,0.18863483,-,0.24293458,-
0,0.081231244,-,0.0,-
0,0.104702055,-,0.069045864,-
0,0.057626706,-,0.0,-
0,0.15334754,-,0.2012136,-
0,0.09701955,-,0.0,-
0,0.2064244,-,0.2528642,-
0,0.086667426,-,0.0,-
0,0.48567227,-,0.4684622,-
0,0.089257225,-,0.0,-
0,0.07740015,-,0.14330167,-
0,0.056745,-,0.0,-
0,0.22800891,-,0.25888827,-
0,0.10831809,-,0.0,-
0,0.15279426,-,0.100042425,-
0,0.09023919,-,0.117650144,-
0,0.043196235,-,0.0,-
0,0.095217764,-,0.0,-
0,0.08859644,-,0.0,-
0,0.19460559,-,0.34482303,-
0,0.08755435,-,0.0,-
0,0.74692816,-,0.6625084,-
0,0.060834244,-,0.0,-
0,0.28971314,-,0.4372793,-
0,0.08408441,-,0.0,-
0,0.46212184,-,0.55572796,-
0,0.04666609,-,0.0,-
0,0.42259905,-,0.49534205,-
0,0.052760575,-,0.0,-
0,0.505865,-,0.4397411,-
0,0.08312767,-,0.0,-
0,0.09086009,-,0.0,-
0,0.11164224,-,0.0,-
0,0.10144055,-,0.12402957,-
0,0.046056468,-,0.10085092,-
0,0.0546244,-,0.13922578,-
0,0.02262632,-,0.112775184,-
0,0.0146404365,-,0.09954395,-
0,0.013620008,-,0.0,-
0,0.15353526,-,0.34835207,-
0,0.23904872,-,0.0,-
0,0.24561192,-,0.2730833,-
0,0.20039421,-,0.0,-
0,0.1492171,-,0.2817152,-
0,0.23735829,-,0.16904634,-
0,0.026322564,-,0.0,-
0,1.3368452,-,0.9941253,-
0,0.084169924,-,0.0,-
0,0.037405696,-,0.0,-
0,0.033680078,-,0.0,-
0,0.0865302,-,0.23838064,-
0,0.07927828,-,0.0,-
0,0.3615604,-,0.14503697,-
0,0.1938991,-,0.19271863,-
0,0.15214963,-,0.057248943,-
0,0.12720735,-,0.22887984,-
0,0.1368716,-,0.023592941,-
0,0.14318606,-,0.13828546,-
0,0.17093624,-,0.21067545,-
0,0.09597335,-,0.034245975,-
0,0.06622158,-,0.05859524,-
0,0.040082574,-,0.019418702,-
0,0.026432928,-,0.11265112,-
0,0.008005034,-,0.0027621537,-
0,0.044507693,-,0.07750488,-
0,0.0067624366,-,0.0,-
0,0.21493031,-,0.20631179,-
0,0.1766393,-,0.00808996,-
0,0.10506866,-,0.14296466,-
0,0.05316136,-,0.041357562,-
0,0.054102678,-,0.096978895,-
0,0.04115745,-,0.060581766,-
0,0.0,-,0.0,-
0,0.2960332,-,0.30778003,-
0,0.21174614,-,0.30945647,-
0,0.30345085,-,0.0,-
0,0.050404944,-,0.13211071,-
0,0.0340468,-,0.0,-
0,0.21721976,-,0.11308385,-
0,0.07780588,-,0.050786078,-
0,0.035321057,-,0.11804695,-
0,0.036742978,-,0.0,-
0,0.16955002,-,0.1468361,-
0,0.026048072,-,0.04938014,-
0,0.0050211786,-,0.0,-
0,0.15553477,-,0.073162146,-
0,0.054660484,-,0.050504252,-
0,0.031536963,-,0.0,-
0,0.056806948,-,0.031703778,-
0,0.10516342,-,0.03475894,-
0,0.05859524,-,0.104416214,-
0,0.007174504,-,0.0,-
0,0.017618934,-,0.027760588,-
0,0.08984417,-,0.048176818,-
0,0.005477469,-,0.0018509701,-
0,0.035306178,-,0.03652387,-
0,0.066823326,-,0.095649324,-
0,0.17910166,-,0.043134645,-
0,0.1573198,-,0.0,-
0,0.26044223,-,0.13358712,-
0,0.0668278,-,0.0,-
0,0.008504556,-,0.0,-
0,0.0069114813,-,0.08432501,-
0,0.123629756,-,0.0,-
0,0.11776468,-,0.015565857,-
0,0.012910301,-,0.048572667,-
0,0.03548939,-,0.0,-
0,0.030569585,-,0.06133748,-
0,0.06641482,-,0.108335935,-
0,0.0059766513,-,0.0,-
0,0.050458547,-,0.16089997,-
0,0.0007913569,-,0.0,-
0,0.036213912,-,0.09123606,-
0,0.244935,-,0.0044043288,-
0,0.023833485,-,0.0,-
0,0.008643042,-,0.09421716,-
0,0.0,-,0.0,-
0,0.016344467,-,0.10288068,-
0,0.1705674,-,0.0,-
0,0.07591624,-,0.1527347,-
0,0.091648825,-,0.0,-
0,0.07784058,-,0.043217488,-
0,0.01297749,-,0.0,-
0,0.3577127,-,0.30256274,-
0,0.22132228,-,0.0,-
0,0.1255494,-,0.024584867,-
0,0.027950717,-,0.0,-
0,0.057278495,-,0.1702444,-
0,0.112500876,-,0.082155205,-
0,0.036746535,-,0.0,-
0,0.07168365,-,0.0,-
0,0.10151214,-,0.13663733,-
0,0.0069018537,-,0.0,-
0,0.11071158,-,0.10408681,-
0,0.0052892924,-,0.0,-
0,0.09617368,-,0.10443809,-
0,0.065484725,-,0.0,-
0,0.07703334,-,0.0,-
0,0.104150765,-,0.12967837,-
0,0.0579113,-,0.026358537,-
0,0.017112719,-,0.0,-
0,0.059222046,-,0.06665877,-
0,0.027772576,-,0.06331577,-
0,0.009409789,-,0.07064625,-
0,0.10569841,-,0.17085841,-
0,0.016676217,-,0.0,-
0,0.024437744,-,0.052970156,-
0,0.036426727,-,0.036655545,-
0,0.027277905,-,0.0,-
0,0.058801077,-,0.0,-
0,0.19088143,-,0.0,-
0,0.06283308,-,0.10700046,-
0,0.021427238,-,0.02899775,-
0,0.034112904,-,0.037072703,-
0,0.046834506,-,0.10552511,-
0,0.09108865,-,0.0,-
0,0.14834507,-,0.06263708,-
0,0.007418548,-,0.0,-
0,0.06178229,-,0.06499309,-
0,0.004575735,-,0.025330871,-
0,0.0,-,0.0,-
0,0.01263915,-,0.1308147,-
0,0.07903736,-,0.0,-
0,0.024768582,-,0.020723596,-
0,0.04612684,-,0.032320455,-
0,0.1435659,-,0.06455264,-
0,0.046316333,-,0.0,-
0,0.18834722,-,0.20356742,-
0,0.37262943,-,0.0,-
0,0.048060607,-,0.1129028,-
0,0.065778606,-,0.020824641,-
0,0.017628275,-,0.0,-
0,0.1830469,-,0.0,-
0,0.02138422,-,0.24186507,-
0,0.14493352,-,0.0,-
0,0.27706075,-,0.15405533,-
0,0.15263095,-,0.11517494,-
0,0.20878147,-,0.2605595,-
0,0.17178147,-,0.058257297,-
0,0.2289808,-,0.0,-
0,1.0630478,-,0.61365324,-
0,0.075763315,-,0.0,-
0,0.09323274,-,0.12843597,-
0,0.10034078,-,0.03710851,-
0,0.17497367,-,0.27413756,-
0,0.13491227,-,0.10696735,-
0,0.04150065,-,0.0,-
0,0.14871362,-,0.15165427,-
0,0.10120286,-,0.0,-
0,0.16485724,-,0.12434938,-
0,0.15225278,-,0.10402382,-
0,0.059609994,-,0.0,-
0,0.11975446,-,0.059792243,-
0,0.0786523,-,0.0,-
0,0.07594555,-,0.039298333,-
0,0.005301571,-,0.029033862,-
0,0.067273125,-,0.013916209,-
0,0.07169533,-,0.04367795,-
0,0.07482496,-,0.03511168,-
0,0.24841246,-,0.052399926,-
0,0.13317952,-,0.11122487,-
0,0.010186317,-,0.0,-
0,0.32162866,-,0.17151934,-
0,0.13951537,-,0.15961662,-
0,0.11941096,-,0.0,-
0,0.13954489,-,0.17651197,-
0,0.17392904,-,0.17962632,-
0,0.051629446,-,0.0,-
0,0.018816153,-,0.057268508,-
0,0.0971612,-,0.0,-
0,0.044858154,-,0.18901914,-
0,0.11299974,-,0.0,-
0,0.24550879,-,0.0,-
0,0.35538784,-,0.20608613,-
0,0.08344553,-,0.0,-
0,0.07106339,-,0.0,-
0,0.23101331,-,0.23299208,-
0,0.07966557,-,0.0,-
0,0.20194596,-,0.10540352,-
0,0.02640784,-,0.0,-
0,0.06444606,-,0.0,-
0,0.0883782,-,0.0,-
0,0.10634617,-,0.029214427,-
0,0.07264192,-,0.0,-
0,0.13194938,-,0.16165748,-
0,0.10410601,-,0.0,-
0,0.039163034,-,0.0,-
0,0.19580878,-,0.10597225,-
0,0.047921304,-,0.0,-
0,0.11267701,-,0.0,-
0,0.07042956,-,0.118446685,-
0,0.15818818,-,0.035470806,-
0,0.13113295,-,0.0,-
0,0.18753512,-,0.11423195,-
0,0.32690898,-,0.1809532,-
0,0.24333377,-,0.06294783,-
0,0.039997637,-,0.0,-
0,0.18438995,-,0.023509957,-
0,0.12763473,-,0.0801371,-
0,0.02853613,-,0.0,-
0,0.1977435,-,0.14418879,-
0,0.11159801,-,0.021299295,-
0,0.07955347,-,0.0,-
0,0.16639027,-,0.17674467,-
0,0.20995529,-,0.0741893,-
0,0.03775672,-,0.0,-
0,0.32076868,-,0.15025935,-
0,0.06861114,-,0.009068735,-
0,0.053926382,-,0.015477456,-
0,0.16700804,-,0.06861607,-
0,0.028874686,-,0.0,-
0,0.25114247,-,0.13818172,-
0,0.1338656,-,0.0,-
0,0.14428696,-,0.009823702,-
0,0.029580709,-,0.0,-
0,0.35625133,-,0.21604621,-
0,0.062145814,-,0.0,-
0,0.03114223,-,0.17203322,-
0,0.011993686,-,0.07031452,-
0,0.10079592,-,0.065627135,-
0,0.0,-,0.0,-
0,0.32008126,-,0.13881126,-
0,0.3638582,-,0.17591813,-
0,0.1956207,-,0.08984467,-
0,0.043685347,-,0.120213814,-
0,0.04603882,-,0.10677909,-
0,0.35570002,-,0.0,-
0,0.030881807,-,0.20595497,-
0,0.1780568,-,0.020078614,-
0,0.038896687,-,0.0,-
0,0.1344626,-,0.043653265,-
0,0.02791728,-,0.0,-
0,0.05030378,-,0.0,-
0,0.0058111376,-,0.0,-
0,0.1082255,-,0.051401645,-
0,0.13032676,-,0.07385229,-
0,0.08524459,-,0.097949274,-
0,0.12514022,-,0.0,-
0,0.19387412,-,0.15070513,-
0,0.029941631,-,0.09090579,-
0,0.19593965,-,0.0,-
0,0.10652477,-,0.19575953,-
0,0.21061143,-,0.0,-
0,0.19212557,-,0.048491627,-
0,0.18424214,-,0.1315186,-
0,0.077771924,-,0.0,-
0,0.074252665,-,0.0,-
0,0.17054902,-,0.22486681,-
0,0.11304684,-,0.0,-
0,0.19594413,-,0.084443085,-
0,0.04715669,-,0.0,-
0,0.06890025,-,0.0338301,-
0,0.04197938,-,0.0,-
0,0.09223239,-,0.052780703,-
0,0.08943287,-,0.0,-
0,0.20820391,-,0.15591764,-
0,0.19797015,-,0.0,-
0,0.091134205,-,0.044376545,-
0,0.17133158,-,0.078172885,-
0,0.031130854,-,0.0,-
0,0.07426217,-,0.0,-
0,0.03189794,-,0.0028746799,-
0,0.17973971,-,0.10441651,-
0,0.102578335,-,0.0,-
0,0.12261105,-,0.22232309,-
0,0.2842183,-,0.015829004,-
0,0.14502947,-,0.106898226,-
0,0.056238364,-,0.0,-
0,0.16381577,-,0.11063487,-
0,0.10982868,-,0.112049006,-
0,0.047904056,-,0.0,-
0,0.20628041,-,0.013297245,-
0,0.13506012,-,0.09040628,-
0,0.12013409,-,0.0,-
0,0.14941946,-,0.18385014,-
0,0.20072187,-,0.0,-
0,0.010342957,-,0.0,-
0,0.2556927,-,0.15120071,-
0,0.059685778,-,0.015755787,-
0,0.04501321,-,0.06073723,-
0,0.07516602,-,0.029273324,-
0,0.021303069,-,0.012668654,-
0,0.24776302,-,0.09838838,-
0,0.015948081,-,0.0,-
0,0.0412641,-,0.0,-
0,0.11333299,-,0.061878033,-
0,0.007973279,-,0.06755667,-
0,0.48865247,-,0.24353471,-
0,0.113481864,-,0.0,-
0,0.10537012,-,0.12943363,-
0,0.036825743,-,0.049062386,-
0,0.026058586,-,0.089547224,-
0,0.0,-,0.0,-
0,0.16469817,-,0.13903624,-
0,0.29136068,-,0.1357831,-
0,0.03819571,-,0.0,-
0,0.035673995,-,0.09726212,-
0,0.004044928,-,0.042782433,-
0,0.044551462,-,0.03195946,-
0,0.085682295,-,0.045504943,-
0,0.14208326,-,0.0,-
0,0.09316205,-,0.0,-
0,0.07561607,-,0.20196041,-
0,0.15530303,-,0.14048588,-
0,0.13537762,-,0.09027741,-
0,0.16284604,-,0.10620985,-
0,0.29037878,-,0.22117218,-
0,0.043365315,-,0.0,-
0,0.16692273,-,0.16173276,-
0,0.012249718,-,0.0,-
0,0.13902093,-,0.0,-
0,0.029847888,-,0.10499155,-
0,0.053527214,-,0.0,-
0,0.034761705,-,0.0,-
0,0.298724,-,0.1453439,-
0,0.04216664,-,0.0,-
0,0.089405514,-,0.0,-
0,0.13259442,-,0.08403129,-
0,0.11534666,-,0.0,-
0,0.15735549,-,0.16834986,-
0,0.107379355,-,0.0,-
0,0.35952118,-,0.26604643,-
