uvPair,elevation change
"(6876426598, 6876426617)",-3.270373715451896
"(6876426617, 6876426598)",3.270373715451896
"(6876426617, 6876238667)",1.5431792210881723
"(6876238667, 6876426617)",-1.5431792210881723
"(598037551, 818507698)",0.39488586996174585
"(818507698, 598037551)",-0.39488586996174585
"(6959929331, 6959929340)",0.6152654019961111
"(6959929340, 6959929331)",-0.6152654019961111
"(230906689, 1707473425)",0.04691818780221954
"(1707473425, 230906689)",-0.04691818780221954
"(1707473425, 6959929331)",-0.011076425891027716
"(6959929331, 1707473425)",0.011076425891027716
"(6959929331, 917593625)",-0.08066996232293495
"(917593625, 6959929331)",0.08066996232293495
"(917593625, 230905276)",0.8124470885531727
"(230905276, 917593625)",-0.8124470885531727
"(6959929340, 2128437429)",-2.0176900596776184
"(2128437429, 6959929340)",2.0176900596776184
"(2128437428, 230894730)",-0.161862421493489
"(230894730, 2128437428)",0.161862421493489
"(230894730, 2128437427)",-0.08066996232293495
"(2128437427, 230894730)",0.08066996232293495
"(2128437426, 2128437447)",0.9400352386783272
"(2128437447, 2128437426)",-0.9400352386783272
"(2128437447, 828740001)",-0.5214290263916654
"(828740001, 2128437447)",0.5214290263916654
"(828740001, 2128437446)",-0.9969848586763428
"(2128437446, 828740001)",0.9969848586763428
"(2128437446, 4727123508)",0.673260015689365
"(4727123508, 2128437446)",-0.673260015689365
"(4727123508, 2986859673)",0.6384632474734112
"(2986859673, 4727123508)",-0.6384632474734112
"(4727123520, 299212981)",-0.5794236400849193
"(299212981, 4727123520)",0.5794236400849193
"(299212981, 3734543697)",0.5804686337801573
"(3734543697, 299212981)",-0.5804686337801573
"(666476537, 832008819)",0.186105260666034
"(832008819, 666476537)",-0.186105260666034
"(832008819, 832008722)",0.5572707883028506
"(832008722, 832008819)",-0.5572707883028506
"(832008722, 3734543740)",-0.10386780780023518
"(3734543740, 832008722)",0.10386780780023518
"(3734543740, 832008791)",0.05851711054087293
"(832008791, 3734543740)",-0.05851711054087293
"(832008791, 832008734)",-0.6606160992554732
"(832008734, 832008791)",0.6606160992554732
"(832008734, 230899567)",0.04691818780221954
"(230899567, 832008734)",-0.04691818780221954
"(230899567, 230899572)",0.15130849245008038
"(230899572, 230899567)",-0.15130849245008038
"(230899572, 230899584)",-1.0201827041536495
"(230899584, 230899572)",1.0201827041536495
"(186293980, 186265357)",1.4387889164403111
"(186265357, 186293980)",-1.4387889164403111
"(186293980, 186293982)",0.2672977198365881
"(186293982, 186293980)",-0.2672977198365881
"(186293982, 186293984)",-0.9969848586763492
"(186293984, 186293982)",0.9969848586763492
"(186293984, 186293988)",-0.19665918970944266
"(186293988, 186293984)",0.19665918970944266
"(186293988, 186290899)",-0.08066996232293495
"(186290899, 186293988)",0.08066996232293495
"(186290899, 186293990)",-0.05747211684563474
"(186293990, 186290899)",0.05747211684563474
"(186293990, 186293992)",-0.022675348629687717
"(186293992, 186293990)",0.022675348629687717
"(186293992, 186293994)",0.5340729428255504
"(186293994, 186293992)",-0.5340729428255504
"(186293994, 186163959)",0.6964578611666651
"(186163959, 186293994)",-0.6964578611666651
"(186163959, 186202167)",-0.985385935937696
"(186202167, 186163959)",0.985385935937696
"(186202167, 2472818951)",-0.8809956312898352
"(2472818951, 186202167)",0.8809956312898352
"(2472818951, 186349076)",-0.30104949435729683
"(186349076, 2472818951)",0.30104949435729683
"(186345575, 807545061)",0.04691818780221954
"(807545061, 186345575)",-0.04691818780221954
"(807545061, 807545322)",1.450387839178965
"(807545322, 807545061)",-1.450387839178965
"(807545322, 807330346)",-0.022675348629687717
"(807330346, 807545322)",0.022675348629687717
"(806026631, 803064927)",-0.19665918970944266
"(803064927, 806026631)",0.19665918970944266
"(803064906, 802835253)",0.05851711054087293
"(802835253, 803064906)",-0.05851711054087293
"(802835253, 780623081)",-0.4402365672211113
"(780623081, 802835253)",0.4402365672211113
"(780623081, 778790392)",0.1745063379273806
"(778790392, 780623081)",-0.1745063379273806
"(778790392, 778746669)",0.1629074151887338
"(778746669, 778790392)",-0.1629074151887338
"(778746669, 778746685)",0.6848589384280116
"(778746685, 778746669)",-0.6848589384280116
"(778746685, 778722436)",-0.19665918970944266
"(778722436, 778746685)",0.19665918970944266
"(778722436, 778715358)",0.4644794063936497
"(778715358, 778722436)",-0.4644794063936497
"(778715358, 778776807)",0.15130849245007374
"(778776807, 778715358)",-0.15130849245007374
"(778776807, 34540964)",0.3716880244844423
"(34540964, 778776807)",-0.3716880244844423
"(34540964, 559835767)",1.693965216690627
"(559835767, 34540964)",-1.693965216690627
"(559835767, 773430469)",-1.6117277638248415
"(773430469, 559835767)",1.6117277638248415
"(773430469, 775415479)",-0.13866457601618878
"(775415479, 773430469)",0.13866457601618878
"(775415479, 772290347)",-1.994492214200312
"(772290347, 775415479)",1.994492214200312
"(772290347, 395758252)",1.0328266205875345
"(395758252, 772290347)",-1.0328266205875345
"(395758252, 772290407)",1.1952115389286495
"(772290407, 395758252)",-1.1952115389286495
"(34188059, 473242645)",-1.530535304654287
"(473242645, 34188059)",1.530535304654287
"(473242645, 502652767)",-0.161862421493489
"(502652767, 473242645)",0.161862421493489
"(502652767, 33379118)",-0.10386780780023518
"(33379118, 502652767)",0.10386780780023518
"(33379118, 500963600)",0.11651172423412676
"(500963600, 33379118)",-0.11651172423412676
"(500963600, 500963612)",1.102420157019442
"(500963612, 500963600)",-1.102420157019442
"(500963612, 501166874)",0.10491280149547996
"(501166874, 500963612)",-0.10491280149547996
"(501166874, 501166914)",-0.8925945540284885
"(501166914, 501166874)",0.8925945540284885
"(501166914, 33351763)",1.0676233888034885
"(33351763, 501166914)",-1.0676233888034885
"(186788452, 186788451)",0.05851711054087293
"(186788451, 186788452)",-0.05851711054087293
"(186788452, 1286779866)",-0.011076425891027716
"(1286779866, 186788452)",0.011076425891027716
"(1286779866, 1286779873)",-0.23145595792539625
"(1286779873, 1286779866)",0.23145595792539625
"(1286779873, 1286779880)",0.9980298523715876
"(1286779880, 1286779873)",-0.9980298523715876
"(1286779880, 186761968)",-0.08066996232293495
"(186761968, 1286779880)",0.08066996232293495
"(186761968, 186788452)",-0.034274271368334525
"(186788452, 186761968)",0.034274271368334525
"(186761969, 186762023)",-0.20825811244809606
"(186762023, 186761969)",0.20825811244809606
"(186762023, 186805714)",1.1836126161899958
"(186805714, 186762023)",-1.1836126161899958
"(1223832518, 1707473448)",0.0005224968476190945
"(1707473448, 1223832518)",-0.0005224968476190945
"(1707473448, 1707473496)",0.08171495601817973
"(1707473496, 1707473448)",-0.08171495601817973
"(1707473496, 2128437435)",-0.6490171765168198
"(2128437435, 1707473496)",0.6490171765168198
"(2128437435, 917593625)",1.0560244660648417
"(917593625, 2128437435)",-1.0560244660648417
"(917593625, 6959929340)",-0.08066996232293495
"(6959929340, 917593625)",0.08066996232293495
"(2128437427, 2128437426)",-0.09226888506158176
"(2128437426, 2128437427)",0.09226888506158176
"(3734543697, 666476537)",0.4992761746096033
"(666476537, 3734543697)",-0.4992761746096033
"(188058735, 188038055)",1.6011738347814233
"(188038055, 188058735)",-1.6011738347814233
"(34500055, 34547289)",-0.05747211684563474
"(34547289, 34500055)",0.05747211684563474
"(187846887, 187846921)",1.9607404396796029
"(187846921, 187846887)",-1.9607404396796029
"(187846921, 187852547)",1.1372169252353892
"(187852547, 187846921)",-1.1372169252353892
"(187852547, 697207123)",-1.994492214200312
"(697207123, 187852547)",1.994492214200312
"(697207123, 187849883)",-0.6954128674714269
"(187849883, 697207123)",0.6954128674714269
"(187849883, 877830841)",0.09331387875682652
"(877830841, 187849883)",-0.09331387875682652
"(877830841, 877830871)",0.4180837154390494
"(877830871, 877830841)",-0.4180837154390494
"(877830871, 902014822)",0.6036664792574575
"(902014822, 877830871)",-0.6036664792574575
"(902014822, 902014909)",0.5456718655642037
"(902014909, 902014822)",-0.5456718655642037
"(902014909, 187852855)",-0.05747211684563474
"(187852855, 902014909)",0.05747211684563474
"(187852855, 187853251)",-1.147770854278804
"(187853251, 187852855)",1.147770854278804
"(187853251, 187846078)",-0.2894505716186501
"(187846078, 187853251)",0.2894505716186501
"(187846078, 944511281)",1.543179221088166
"(944511281, 187846078)",-1.543179221088166
"(944511281, 944511371)",-0.05747211684563474
"(944511371, 944511281)",0.05747211684563474
"(944511371, 944511379)",-0.9969848586763428
"(944511379, 944511371)",0.9969848586763428
"(944511379, 945523342)",-2.087283596109519
"(945523342, 944511379)",2.087283596109519
"(945523342, 954734870)",-0.7418085584260307
"(954734870, 945523342)",0.7418085584260307
"(954734870, 1894068489)",-0.1270656532775387
"(1894068489, 954734870)",0.1270656532775387
"(956548056, 961069980)",-0.7302096356873806
"(961069980, 956548056)",0.7302096356873806
"(961086633, 1332535108)",-1.1013751633242037
"(1332535108, 961086633)",1.1013751633242037
"(1332535108, 961118221)",-0.04587319410698463
"(961118221, 1332535108)",0.04587319410698463
"(961118221, 1068314151)",-0.27785164888
"(1068314151, 961118221)",0.27785164888
"(1068314145, 187871774)",0.07011603327952633
"(187871774, 1068314145)",-0.07011603327952633
"(187871774, 187847654)",3.0858359453287223
"(187847654, 187871774)",-3.0858359453287223
"(187847654, 187871865)",0.8820406249850766
"(187871865, 187847654)",-0.8820406249850766
"(187871865, 187845843)",0.7892492430758726
"(187845843, 187871865)",-0.7892492430758726
"(187845843, 187847759)",2.0999275125434043
"(187847759, 187845843)",-2.0999275125434043
"(187847759, 187847755)",-0.5794236400849193
"(187847755, 187847759)",0.5794236400849193
"(187847755, 187853434)",-1.368150386313166
"(187853434, 187847755)",1.368150386313166
"(187853434, 187852865)",2.8422585678170567
"(187852865, 187853434)",-2.8422585678170567
"(187852865, 187871946)",0.8472438567691196
"(187871946, 187852865)",-0.8472438567691196
"(187871946, 187847623)",1.021227697848888
"(187847623, 187871946)",-1.021227697848888
"(187847623, 187850189)",-1.6581234547794417
"(187850189, 187847623)",1.6581234547794417
"(187850189, 188463337)",0.8472438567691264
"(188463337, 187850189)",-0.8472438567691264
"(188463337, 759800409)",-0.022675348629681118
"(759800409, 188463337)",0.022675348629681118
"(759800409, 6900229177)",-0.06907103958428815
"(6900229177, 759800409)",0.06907103958428815
"(6900229177, 188411284)",0.963233084155634
"(188411284, 6900229177)",-0.963233084155634
"(188411284, 633749661)",-0.19665918970944266
"(633749661, 188411284)",0.19665918970944266
"(633749661, 445971567)",-0.4982311809143652
"(445971567, 633749661)",0.4982311809143652
"(445971567, 188401841)",-1.460941768222373
"(188401841, 445971567)",1.460941768222373
"(188401841, 188401833)",0.4644794063936497
"(188401833, 188401841)",-0.4644794063936497
"(188401833, 188535179)",0.2093031061433276
"(188535179, 188401833)",-0.2093031061433276
"(188535179, 188404128)",0.4296826381777028
"(188404128, 188535179)",-0.4296826381777028
"(188404128, 188529608)",0.22090202888198104
"(188529608, 188404128)",-0.22090202888198104
"(188529608, 188408640)",0.777650320337219
"(188408640, 188529608)",-0.777650320337219
"(188408640, 188585404)",0.7080567839053185
"(188585404, 188408640)",-0.7080567839053185
"(559879946, 559879950)",-0.428637644482458
"(559879950, 559879946)",0.428637644482458
"(559879950, 188448421)",-0.3938408762665109
"(188448421, 559879950)",0.3938408762665109
"(188448421, 188404125)",-0.2894505716186501
"(188404125, 188448421)",0.2894505716186501
"(188404125, 188535180)",-0.5794236400849193
"(188535180, 188404125)",0.5794236400849193
"(188535180, 188471627)",-0.428637644482458
"(188471627, 188535180)",0.428637644482458
"(188471627, 188412940)",1.7287619849065805
"(188412940, 188471627)",-1.7287619849065805
"(188535180, 188535071)",1.102420157019442
"(188535071, 188535180)",-1.102420157019442
"(188535071, 188535069)",-0.10386780780023518
"(188535069, 188535071)",0.10386780780023518
"(188535069, 2657092204)",-0.10386780780024177
"(2657092204, 188535069)",0.10386780780024177
"(2657092204, 188401830)",-0.1850602669707892
"(188401830, 2657092204)",0.1850602669707892
"(188401830, 188403789)",0.07011603327952633
"(188403789, 188401830)",-0.07011603327952633
"(188403789, 188403790)",0.11651172423412676
"(188403790, 188403789)",-0.11651172423412676
"(188403790, 188403802)",-2.4932458919622955
"(188403802, 188403790)",2.4932458919622955
"(759800415, 466322939)",-1.2637600816653116
"(466322939, 759800415)",1.2637600816653116
"(466322939, 188401149)",-2.2148717462346736
"(188401149, 466322939)",2.2148717462346736
"(188401149, 187846357)",1.1256180024967422
"(187846357, 188401149)",-1.1256180024967422
"(187846357, 187846782)",-0.33584626257325045
"(187846782, 187846357)",0.33584626257325045
"(187846782, 187848910)",1.5779759893041263
"(187848910, 187846782)",-1.5779759893041263
"(187848910, 187853307)",0.07011603327951972
"(187853307, 187848910)",-0.07011603327951972
"(558551373, 187852148)",-0.2662527261413499
"(187852148, 558551373)",0.2662527261413499
"(187852148, 187872209)",0.08171495601817312
"(187872209, 187852148)",-0.08171495601817312
"(187872209, 187872200)",1.2532061526219034
"(187872200, 187872209)",-1.2532061526219034
"(187872200, 581454521)",-2.0640857506322186
"(581454521, 187872200)",2.0640857506322186
"(581454521, 187850788)",-0.9505891677217424
"(187850788, 581454521)",0.9505891677217424
"(187850788, 187872100)",-3.1195877198494415
"(187872100, 187850788)",3.1195877198494415
"(187872100, 187872081)",0.1861052606660307
"(187872081, 187872100)",-0.1861052606660307
"(187872081, 187872060)",-1.7973105276432495
"(187872060, 187872081)",1.7973105276432495
"(187872060, 961117649)",-0.2662527261413499
"(961117649, 187872060)",0.2662527261413499
"(961117649, 961116213)",1.114019079758092
"(961116213, 961117649)",-1.114019079758092
"(961116213, 961086473)",0.7544524748599188
"(961086473, 961116213)",-0.7544524748599188
"(961086473, 956548685)",0.4412815609163496
"(956548685, 961086473)",-0.4412815609163496
"(956548685, 956548221)",0.6036664792574575
